validation_id,video_id,word,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes
KEYWORD_0080,Ui-Igq0Sb9g,control,https://www.youtube.com/watch?v=Ui-Igq0Sb9g,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2018-01-08T07:46:03Z,Post-Introduction,Detection,title_description,"Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura","Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura | Entrevistamos a Pedro Gómez López, Doctor en Ciencias Biológicas e Investigador del CEBAS-CSIC (Murcia), quien nos habla ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0084,bRCJpx_D1CQ,seguimiento,https://www.youtube.com/watch?v=bRCJpx_D1CQ,Vespa_velutina,Insects,established,2024-01-07T10:23:31Z,Post-Introduction,Detection,title_description,Seguimiento de Vespa velutina o abeja asiática,"Seguimiento de Vespa velutina o abeja asiática | La avispa asiática es una especie de avispa de la familia de los véspidos originaria del sudeste asiático. Esta avispa, al igual que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0088,_BbMsmZ2RJU,aparicion,https://www.youtube.com/watch?v=_BbMsmZ2RJU,Bemisia_tabaci,Insects,alien,2022-10-19T06:40:47Z,Post-Introduction,Detection,title_description,👩‍🌾 MOSCA BLANCA. QUE PODEMOS HACER? | Descúbrelo en la descripción.,👩‍🌾 MOSCA BLANCA. QUE PODEMOS HACER? | Descúbrelo en la descripción. | MOSCA BLANCA DE LA COL ❗❗Recién tenemos plantadas las coles y ya han hecho su aparición estelar de cada temporada ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0092,5IB-vUG0efk,hallazgo,https://www.youtube.com/watch?v=5IB-vUG0efk,Vespa_velutina,Insects,established,2022-11-04T11:17:52Z,Post-Introduction,Detection,title_description,peligro alto ⛔ avispa asiática ☠️,peligro alto ⛔ avispa asiática ☠️ | hace una semana que compartí este hallazgo peligroso de nido de avispa asiática. ahora quiero enseñaros el resultado de la ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0096,2ZNZLxhlZyA,monitoreo,https://www.youtube.com/watch?v=2ZNZLxhlZyA,Ceratitis_capitata,Insects,established,2024-03-26T12:13:34Z,Post-Introduction,Detection,title_description,"Control automático de Ceratitis capitata en explotación Demofarm de La Rinconada, Sevilla.","Control automático de Ceratitis capitata en explotación Demofarm de La Rinconada, Sevilla. | Sistema de monitoreo automatizado para la mosca de la fruta Ceratitis Capitata. En el interior de la trampa se coloca un rollo ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0100,gjF7EOsd9Js,control,https://www.youtube.com/watch?v=gjF7EOsd9Js,Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2024-09-25T11:33:51Z,Post-Introduction,Detection,title_description,"&#39;Virus Rugoso del Tomate: Situación y Medidas de Control&#39;: Descripción, Variabilidad y Resistencias","&#39;Virus Rugoso del Tomate: Situación y Medidas de Control&#39;: Descripción, Variabilidad y Resistencias | Ponencia de Miguel Aranda Regules, profesor de investigación del CEBAS-CSIC, con título: 'El virus rugoso del tomate: ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0104,mao9iAlqHxg,invasora,https://www.youtube.com/watch?v=mao9iAlqHxg,Rugulopteryx_okamurae,Plants,alien,2020-02-03T11:01:07Z,Post-Introduction,Invasion,title_description,Investigación para la lucha contra el alga asiática invasora en Tarifa (Cádiz),Investigación para la lucha contra el alga asiática invasora en Tarifa (Cádiz) | Un barco multitarea de tecnología andaluza y buzos especializados comienzan los trabajos de investigación para erradicar el ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0108,oTpRxDBcTVk,invasora,https://www.youtube.com/watch?v=oTpRxDBcTVk,Rugulopteryx_okamurae,Plants,alien,2024-09-12T14:40:05Z,Post-Introduction,Invasion,title_description,Alga Asiática invasora. ¿Cambiará el ecosistema marino del mar mediterráneo?,Alga Asiática invasora. ¿Cambiará el ecosistema marino del mar mediterráneo? | NA,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0112,GWdFKd9DYsU,invasor,https://www.youtube.com/watch?v=GWdFKd9DYsU,Mnemiopsis_leidyi,Non-arthropod invertebrates,established,2013-11-12T08:47:33Z,Post-Introduction,Invasion,title_description,"Mnemiopsis leidyi, ctenóforo invasor en el Mediterráneo","Mnemiopsis leidyi, ctenóforo invasor en el Mediterráneo | Nota: Mnemiopsis leidy tiene 8 hileras de peines ciliados, no 4 como pone en el vídeo. http:// marmenormarmayor.es es un sitio ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0116,fXgImarFs54,colonizacion,https://www.youtube.com/watch?v=fXgImarFs54,Rugulopteryx_okamurae,Plants,alien,2021-11-09T08:17:36Z,Post-Introduction,Invasion,title_description,"EED - La flota pesquera artesanal, afectada por la invasión del alga asiática","EED - La flota pesquera artesanal, afectada por la invasión del alga asiática | El alga invasora asiática Rugulopteryx okamurae no ha retrocedido ni un ápice su colonización a nivel general, ocupa hasta el ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0120,qnT8wb_iic0,plaga,https://www.youtube.com/watch?v=qnT8wb_iic0,Delottococcus_aberiae,Insects,alien,2022-04-06T10:00:24Z,Post-Introduction,Invasion,title_description,"Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas","Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas | ""El Cotonet de Sudáfrica es una plaga en expansión en los cítricos. Con VYNYTY hemos visto buenos resultados en su control"".",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0124,QIbiwO6j7ho,plaga,https://www.youtube.com/watch?v=QIbiwO6j7ho,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2021-07-15T06:57:56Z,Post-Introduction,Invasion,title_description,Noticies (À Punt) - La Xylella Fastidiosa,Noticies (À Punt) - La Xylella Fastidiosa | La xylella es una plaga que afecta a los almendros. La temible plaga registra un nuevo brote y ya ha provocado el arranque de ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0128,jhZEIJ8dFmQ,plaga,https://www.youtube.com/watch?v=jhZEIJ8dFmQ,Phthorimaea_absoluta,Insects,established,2021-06-19T16:02:51Z,Post-Introduction,Invasion,title_description,Como Evitar o Eliminar la TUTA o Polilla del Tomate || El Huerto de Silverio,"Como Evitar o Eliminar la TUTA o Polilla del Tomate || El Huerto de Silverio | Vídeo 67 : Tratamiento súper eficaz ""ecológico"" para prevenir y eliminar la Tuta absoluta o polilla del tomate, si la plaga ya está ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0132,RKuaJSa0Omw,invasion,https://www.youtube.com/watch?v=RKuaJSa0Omw,Rugulopteryx_okamurae,Plants,alien,2021-04-13T10:42:52Z,Post-Introduction,Invasion,title_description,Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura,"Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura | Ecologistas en Acción ha alertado de la invasión del alga asiática en las costas de Algeciras y Tarifa, con arribazones de un ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0136,7ms1mJknIaw,invasora,https://www.youtube.com/watch?v=7ms1mJknIaw,Rugulopteryx_okamurae,Plants,alien,2025-08-09T14:04:39Z,Post-Introduction,Invasion,title_description,Un ALGA ASIÁTICA INVASORA cubre la PLAYA de NOJA en CANTABRIA,"Un ALGA ASIÁTICA INVASORA cubre la PLAYA de NOJA en CANTABRIA | Las playas de Noja, inv4didas por un alga japonesa En plena ola de calor y con el municipio lleno de turistas, Trengandín y Ris ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0140,J7YlnHQzu_A,invasora,https://www.youtube.com/watch?v=J7YlnHQzu_A,Rugulopteryx_okamurae,Plants,alien,2025-08-11T15:37:16Z,Post-Introduction,Invasion,title_description,Algas invasoras em Cascais,"Algas invasoras em Cascais | Uma alga asiática invasora está a preocupar autarquias e banhistas ao longo da costa portuguesa. Em Cascais, a Câmara ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0144,cTANOn_aVuY,eei,https://www.youtube.com/watch?v=cTANOn_aVuY,Pseudemys_peninsularis,Herptiles,alien,2021-07-23T11:34:19Z,Post-Introduction,Invasion,title_description,Pseudemys floridana,Pseudemys floridana | Pseudemys floridana: se distingue de la pseudemys peninsularis (incuida en el catálogo EEI) por una manchita en el último ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0148,yG6531ZXd6s,invade,https://www.youtube.com/watch?v=yG6531ZXd6s,Rugulopteryx_okamurae,Plants,alien,2020-07-03T13:10:20Z,Post-Introduction,Invasion,title_description,Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora,"Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora | El sector turístico, también ha visto agravada su situación en los últimos años por la presencia del alga asiática que invade el ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0152,m5SFQpQpaEU,invasoras,https://www.youtube.com/watch?v=m5SFQpQpaEU,Lasius_neglectus,Insects,established,2025-05-14T09:00:56Z,Post-Introduction,Invasion,title_description,¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante,"¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante | Descubre las hormigas Lasius neglectus y Linepithema humile, invasoras sin vuelos nupciales. ¡Reproducción por gemación en ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0156,-E8rCCeVBq0,exotica,https://www.youtube.com/watch?v=-E8rCCeVBq0,Cydalima_perspectalis,Insects,established,2022-01-24T08:50:57Z,Post-Introduction,Invasion,title_description,La mariposa del boj Cydalima perspectalis,"La mariposa del boj Cydalima perspectalis | Esta mariposa exótica e invasora se detectó en Balears en 2018, y actualmente afecta la mayor parte de los bojedales naturales ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0160,0kuWXgC2ENU,colonizacion,https://www.youtube.com/watch?v=0kuWXgC2ENU,Rugulopteryx_okamurae,Plants,alien,2025-08-10T14:00:01Z,Post-Introduction,Invasion,title_description,El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz,"El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz | La Diputación destina medio millón de euros para tareas de limpieza que palíen los efectos de la colonización, en municipios ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0164,Shq1KrxFc_E,invade,https://www.youtube.com/watch?v=Shq1KrxFc_E,Rugulopteryx_okamurae,Plants,alien,2025-07-30T11:30:17Z,Post-Introduction,Invasion,title_description,⚠️ El alga asiática invade las costas del Campo de Gibraltar.,⚠️ El alga asiática invade las costas del Campo de Gibraltar. | El alga asiática invade las costas del Campo de Gibraltar. La preocupación crece en #LaLínea que ha recogido 10.000 kilos en ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0168,zXEjZUzniS0,invasora,https://www.youtube.com/watch?v=zXEjZUzniS0,Rugulopteryx_okamurae,Plants,alien,2023-10-24T14:29:11Z,Post-Introduction,Invasion,title_description,Remite la presencia de alga asiática en aguas canarias,Remite la presencia de alga asiática en aguas canarias | Remite la presencia de alga asiática en aguas canarias. Esta especie invasora llevaba dos años instalada en los fondos marinos ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0172,MSTFzMW5ESI,nativa,https://www.youtube.com/watch?v=MSTFzMW5ESI,Paratrechina_jaegerskioeldi,Insects,established,2021-01-28T21:43:25Z,Post-Introduction,Invasion,title_description,Ecología y manejo de la hormiga loca invasora Nylanderia fulva en cultivos de caña de azúcar.,"Ecología y manejo de la hormiga loca invasora Nylanderia fulva en cultivos de caña de azúcar. | La hormiga loca, Nylanderia fulva (Mayr, 1862), es una especie nativa de Argentina, Paraguay, Uruguay y sur de Brasil, que ha ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0176,vgnBsqYB_zQ,plaga,https://www.youtube.com/watch?v=vgnBsqYB_zQ,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-07-20T15:42:43Z,Post-Introduction,Invasion,title_description,La plaga de la Xylella Fastidiosa está controlada,La plaga de la Xylella Fastidiosa está controlada | NA,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0180,tcTKbk65Da4,plagas,https://www.youtube.com/watch?v=tcTKbk65Da4,Phthorimaea_absoluta,Insects,established,2025-06-28T10:25:32Z,Post-Introduction,Invasion,title_description,¡Cuidado! La Tuta Absoluta ataca tus tomates #tomate #retrohuerto #plagas #plantas #agricultura,"¡Cuidado! La Tuta Absoluta ataca tus tomates #tomate #retrohuerto #plagas #plantas #agricultura | Atención, amantes del jardín! En este corto informativo, te traemos una alerta urgente sobre la Tuta Absoluta, la plaga que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0184,1RiPUgXrR9k,invasora,https://www.youtube.com/watch?v=1RiPUgXrR9k,Rugulopteryx_okamurae,Plants,alien,2020-12-01T13:47:29Z,Post-Introduction,Invasion,title_description,"El Ministerio para la Transición Ecológica  declara a la Rugulopteryx okamurae, especie invasora","El Ministerio para la Transición Ecológica declara a la Rugulopteryx okamurae, especie invasora | El Ministerio para la Transición Ecológica y el Reto Demográfico, ha incluido a la Rugulopteryx okamurae, en el Catálogo de ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0188,vL9TvnbnBBY,plagas,https://www.youtube.com/watch?v=vL9TvnbnBBY,Bemisia_tabaci,Insects,alien,2022-04-03T18:15:02Z,Post-Introduction,Invasion,title_description,Combatir MOSCA BLANCA 🦗 Prevenir PLAGAS,"Combatir MOSCA BLANCA 🦗 Prevenir PLAGAS | Jardinero, florista y todo el día con plantas...Ya está. Canal: https://urlzs.com/1QzU4 Instagram: ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0192,aUSTZzoOh2E,invasoras,https://www.youtube.com/watch?v=aUSTZzoOh2E,Rugulopteryx_okamurae,Plants,alien,2025-02-16T08:11:42Z,Post-Introduction,Invasion,title_description,"Ciencia de la Conservación - Evolución de las especies invasoras, alga Rugulopteryx okamurae","Ciencia de la Conservación - Evolución de las especies invasoras, alga Rugulopteryx okamurae | La sección de hoy trata de resumir el impacto que causan las especies invasoras sobre la pérdida de biodiversidad en el medio y ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0196,FJtRqdjCub0,invasora,https://www.youtube.com/watch?v=FJtRqdjCub0,Rugulopteryx_okamurae,Plants,alien,2022-06-08T10:22:47Z,Post-Introduction,Invasion,title_description,La Junta convoca una nueva línea de ayudas al sector pesquero andaluz afectado por el alga invasora,La Junta convoca una nueva línea de ayudas al sector pesquero andaluz afectado por el alga invasora | La Junta de Andalucía convoca una nueva línea de ayudas al sector pesquero andaluz afectado por el alga asiática invasora.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0200,EyY6KodBTE0,plaga,https://www.youtube.com/watch?v=EyY6KodBTE0,Vespa_velutina,Insects,established,2017-09-06T15:57:12Z,Post-Introduction,Invasion,title_description,TRAMPA PARA AVISPA ASIATICA,"TRAMPA PARA AVISPA ASIATICA | AvispaAsiatica #VespaVelutina #AvispaAsesina Autenticas devoradoras de manzanas, peras, uvas, abejas....son una plaga que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0204,viYuWMawDfg,peligrosa,https://www.youtube.com/watch?v=viYuWMawDfg,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-07-07T10:44:51Z,Post-Introduction,Threat,title_description,La peligrosa bacteria xylella fastidiosa ya está en España,La peligrosa bacteria xylella fastidiosa ya está en España | Italia ha arrancado ya cientos de miles de árboles y la peligrosa bacteria xylella fastidiosa ya está en España. Solo imaginar lo ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0208,a3uff97mg0k,atacando,https://www.youtube.com/watch?v=a3uff97mg0k,Vespa_velutina,Insects,established,2019-10-27T11:10:43Z,Post-Introduction,Threat,title_description,AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera,"AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera | Os muestro a la avispa asiática (Vespa velutina) atacando a una colmena de abejas (Apis mellifera) en Santander (Cantabria, ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0212,51SANioZbQI,peligrosa,https://www.youtube.com/watch?v=51SANioZbQI,Vespa_velutina,Insects,established,2011-09-14T14:37:28Z,Post-Introduction,Threat,title_description,El peligro de las avispas asesinas,El peligro de las avispas asesinas | En 11 meses han destruído 56 nidos de la peligrosa avispa asesina en gipuzkoa... Ver programa completo: http://www.eitb.tv/es/,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0216,Ar0Wme-EiYc,amenaza,https://www.youtube.com/watch?v=Ar0Wme-EiYc,Rugulopteryx_okamurae,Plants,alien,2024-09-07T10:00:18Z,Post-Introduction,Threat,title_description,Aportamos nuestro Granito de Arena🌿Mientras Buscamos el Alga Asiática Invasora  #shots,"Aportamos nuestro Granito de Arena🌿Mientras Buscamos el Alga Asiática Invasora #shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0220,aktr5on5aio,amenaza,https://www.youtube.com/watch?v=aktr5on5aio,Rugulopteryx_okamurae,Plants,alien,2021-04-22T11:37:13Z,Post-Introduction,Threat,title_description,Aprobada una iniciativa de Cs en defensa del sector pesquero ante la amenaza del alga asiática,Aprobada una iniciativa de Cs en defensa del sector pesquero ante la amenaza del alga asiática | El Parlamento andaluz ha aprobado por unanimidad una proposición no de ley del grupo parlamentario de Ciudadanos en ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0224,TCp9bzz6dBU,ameaca,https://www.youtube.com/watch?v=TCp9bzz6dBU,Rugulopteryx_okamurae,Plants,alien,2025-07-26T11:06:01Z,Post-Introduction,Threat,title_description,Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve,Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve | 00:00 - Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve 03:14 - Problema das Algas no Algarve: ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0228,WaSAfSuiruk,veneno,https://www.youtube.com/watch?v=WaSAfSuiruk,Vespa_velutina,Insects,established,2024-12-19T18:37:40Z,Post-Introduction,Threat,title_description,¿Es Letal el Veneno de la Avispa Asiática?,"¿Es Letal el Veneno de la Avispa Asiática? | Descubre por qué la avispa asiática es uno de los insectos más temidos: agresividad, picaduras múltiples y un veneno peligroso.",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0232,7cUogd7khVM,amenaza,https://www.youtube.com/watch?v=7cUogd7khVM,Rugulopteryx_okamurae,Plants,alien,2024-09-11T10:00:06Z,Post-Introduction,Threat,title_description,🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots,"🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0236,AmTtHOTTenc,ataca,https://www.youtube.com/watch?v=AmTtHOTTenc,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2023-01-16T10:29:05Z,Post-Introduction,Threat,title_description,"Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão","Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão | ""Xylella Fastidiosa"" ataca várias espécies vegetais e pode matar um pomar inteiro que dê furto com caroço. Pode por em risco ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0240,IonZEU4limw,peligrosa,https://www.youtube.com/watch?v=IonZEU4limw,Vespa_velutina,Insects,established,2024-11-14T19:30:02Z,Post-Introduction,Threat,title_description,"ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA","ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA | Hola bienvenido a mi canal :) En el video de hoy Veremos Esta Avispa es la mas Peligrosa del Mundo, Avispa Asiática !",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0244,_gqVuRWWzDc,amenaza,https://www.youtube.com/watch?v=_gqVuRWWzDc,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2015-02-17T09:39:56Z,Pre-Introduction,Threat,title_description,ACTO Inauguración conferencia &quot;Xylella fastidiosa&quot; (17/02/2015),ACTO Inauguración conferencia &quot;Xylella fastidiosa&quot; (17/02/2015) | Inauguración de la conferencia internacional 'Xylella fastidiosa: una nueva amenaza para el olivar mediterráneo' Asistentes ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0248,jUi35VrXxfM,amenaza,https://www.youtube.com/watch?v=jUi35VrXxfM,Rugulopteryx_okamurae,Plants,alien,2025-05-10T07:57:44Z,Post-Introduction,Threat,title_description,Falando de Natureza: Rugulopteryx okamurae: a alga invasora que amenaza o litoral galego,Falando de Natureza: Rugulopteryx okamurae: a alga invasora que amenaza o litoral galego | Este venres convidamoste a participar connosco nunha nova edición de “Falando de natureza”. Nesta ocasión coñeceremos as ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0252,51SANioZbQI,peligro,https://www.youtube.com/watch?v=51SANioZbQI,Vespa_velutina,Insects,established,2011-09-14T14:37:28Z,Post-Introduction,Threat,title_description,El peligro de las avispas asesinas,El peligro de las avispas asesinas | En 11 meses han destruído 56 nidos de la peligrosa avispa asesina en gipuzkoa... Ver programa completo: http://www.eitb.tv/es/,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0256,phtjLpnzgJI,ameaza,https://www.youtube.com/watch?v=phtjLpnzgJI,Vespa_velutina,Insects,established,2014-10-24T14:59:09Z,Post-Introduction,Threat,title_description,"A avespa asiática, unha ameaza ambiental (vespa velutina)","A avespa asiática, unha ameaza ambiental (vespa velutina) | A vespa velutina nigrithorax, máis coñecida como avespa asiática ou asasina, é unha especie invasora que está poñendo en ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0260,dQfgmayPbX4,ameaca,https://www.youtube.com/watch?v=dQfgmayPbX4,Rugulopteryx_okamurae,Plants,alien,2025-07-26T11:10:10Z,Post-Introduction,Threat,title_description,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve | 00:00 - Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve 02:39 - Alga Invasora no Algarve: O ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0264,pCNwTCrwyTs,perigo,https://www.youtube.com/watch?v=pCNwTCrwyTs,Vespa_velutina,Insects,established,2023-09-02T14:00:35Z,Post-Introduction,Threat,title_description,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática | Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0268,S_O9vFae6Cs,amenaza,https://www.youtube.com/watch?v=S_O9vFae6Cs,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2023-02-02T11:26:37Z,Post-Introduction,Threat,title_description,"La Xylella Fastidiosa amenaza 75 especies vegetales, cítricos, olivar y viña","La Xylella Fastidiosa amenaza 75 especies vegetales, cítricos, olivar y viña | La última información publicada por el Ministerio de Agricultura de Portugal sobre la Xylella fastidiosa constata que los síntomas ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0272,iBbQN0IbMFw,amenaza,https://www.youtube.com/watch?v=iBbQN0IbMFw,Vespa_velutina,Insects,established,2018-07-19T17:30:54Z,Post-Introduction,Threat,title_description,AVISPA ASIÁTICA MATA A UN HOMBRE EN ESPAÑA ¡Amenaza Real!,AVISPA ASIÁTICA MATA A UN HOMBRE EN ESPAÑA ¡Amenaza Real! | Descubre la impactante realidad de la amenaza que representa la avispa asiática (Vespa velutina) en España. Este video ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0276,xO_hcnZATPE,vector,https://www.youtube.com/watch?v=xO_hcnZATPE,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2021-04-07T12:30:50Z,Post-Introduction,Threat,title_description,Xylella fastidiosa en las Baleares,"Xylella fastidiosa en las Baleares | Se analiza como afecta la bacteria Xylella fastidiosa en el ámbito forestal de las Islas Baleares, su vector, las especies a las que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0280,4aZ4eanqoxI,amenaza,https://www.youtube.com/watch?v=4aZ4eanqoxI,Rugulopteryx_okamurae,Plants,alien,2024-09-10T10:00:04Z,Post-Introduction,Threat,title_description,🚨Como Identificar el Alga Asiática Invasora 🌿#shots,"🚨Como Identificar el Alga Asiática Invasora 🌿#shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0284,1gdN10fxh4w,nocivo,https://www.youtube.com/watch?v=1gdN10fxh4w,Vespa_velutina,Insects,established,2021-08-07T13:04:36Z,Post-Introduction,Threat,title_description,☢️peligro nido avispa asiática en contador de agua 😳 #shorts,☢️peligro nido avispa asiática en contador de agua 😳 #shorts | avispa asiática el peligro ya está aquí. cada día tenemos más cerca de que nos pueda tocar lidiar con este insecto tan nocivo.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0288,GI3Yp89hKwE,atacando,https://www.youtube.com/watch?v=GI3Yp89hKwE,Vespa_velutina,Insects,established,2015-11-08T20:40:54Z,Post-Introduction,Threat,title_description,Vespa velutina,Vespa velutina | Avispa asiática atacando a colmenas de abejas.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0292,po0oPyayV7g,amenaza,https://www.youtube.com/watch?v=po0oPyayV7g,Rugulopteryx_okamurae,Plants,alien,2020-06-21T13:38:17Z,Post-Introduction,Threat,title_description,Un alga asiática invasora amenaza la pesca de atunes de la almadraba en Cádiz,Un alga asiática invasora amenaza la pesca de atunes de la almadraba en Cádiz | Esta especie está provocando graves deterioros y roturas en las redes y otros materiales para la captura del atún rojo salvaje ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0296,4UUCB0HUyN8,perigo,https://www.youtube.com/watch?v=4UUCB0HUyN8,Vespa_velutina,Insects,established,2015-07-07T17:19:14Z,Post-Introduction,Threat,title_description,Atenção !!!! Vespa Asiatica chega ao centro Historico do Porto,"Atenção !!!! Vespa Asiatica chega ao centro Historico do Porto | Atenção, estas vespas são um perigo publico. Este ninho encontrava-se em Massarelos. Já foi eliminado pelos pela CM ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0300,5IB-vUG0efk,peligroso,https://www.youtube.com/watch?v=5IB-vUG0efk,Vespa_velutina,Insects,established,2022-11-04T11:17:52Z,Post-Introduction,Threat,title_description,peligro alto ⛔ avispa asiática ☠️,peligro alto ⛔ avispa asiática ☠️ | hace una semana que compartí este hallazgo peligroso de nido de avispa asiática. ahora quiero enseñaros el resultado de la ...,,FALSE,FALSE,Example completed file for testing only.
