search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyCLvSgWgstxWRF0Qh4AaABAg.AP4iAYWwO8vAPCEKRr1d2i,UgyCLvSgWgstxWRF0Qh4AaABAg,TRUE,@figleaf987,"@search895 Hola amigo.
Si mi comentario no pinta nada aquí, has de asumir que tu respuesta a mi comentario aún pinta menos y que quizás pierdes tu tiempo haciéndolo, eso ya tú lo decides.
La avispa asiática es tan invasora como lo ha sido y lo será el ser humano desde tiempos inmemoriales, y juzgar el comportamiento de quienes tratan de preservar su existencia allá donde se encuentren, sean avispas, ratas o cucarachas no dice nada bueno de nosotros como especie, la más indolente, destructiva y peligrosa cuando se lo propone, y suele ser más habitual de lo que quizás (o no) debiera.
No trato de articular argumentos capciosos o tendenciosos cuando digo que la vida de otros animales SIEMPRE ESTÁ EN JUEGO POR NUESTRA CULPA Y NUESTROS ACTOS, y lo que pretendo es que se escuche mi opinión, la de tantos como somos, si es que sirve para que reflexionemos y seamos capaces de dar pasos en consenso hacia un mundo mejor, donde el interés de todos los animales, incluida nuestra especie, está en juego día a día.
Si del mismo modo que aplicamos esta lógica humana de que esa clase de avispa es una especie invasora a la que eliminar, del mismo modo que consentimos que cualquier otra especie animal, sea la que sea, ha de servirnos y de las cuales tan sólo pensamos en obtener beneficios, bien podríamos aplicar la misma premisa hacia nuestra propia especie cuando vemos que unos pocos privilegiados y matones mafiosos juegan con nuestras vidas y nos arrebatan constantemente el derecho natural a vivir, los recursos, nuestra autonomía y tratan de cercenar no sólo nuestras vidas sino también nuestro sentimiento y criterio.
Podríamos entonces aplicar la eutanasia o la pena de muerte o el asesinato directamente a esos pocos que todo manejan y que obstaculizan nuestro camino como animales humanos, dotados de una mente, un corazón y un alma 'tocados por lo divino' (hasta un ateo como yo puede darse cuenta del regalo hecho y dado a nosotros como especie por algo muy superior y que no comprendemos aún y quizás nunca lo hagamos. Llámalo naturaleza, fuente, dios o como desees hacerlo).
Y mientras se buscan soluciones para minimizar y combatir el impacto que esas avispas puedan causar sobre la fauna local (de seguro que algo se hará en esa dirección, pero que sin duda alguna no es motivo de alarma ni de caos total en la actualidad), es momento de que todos, todas las personas reflexionemos y nos posicionemos en cuán es nuestra responsabilidad y en cierto sentido culpa del holocausto e infierno a que sometemos al resto de especies, repito, en nuestro beneficio únicamente.
Y ya sabes, siempre puede salir el ejército y sus soldaditos de plomo a fumigar los campos como hicieron en las calles cuando la pandemia vestidos con trajes de protección de riesgos biológicos haciendo el máximo ridículo que forma parte, una vez más, de sus gloriosas hazañas en busca de la paz, el orden y la ley.
Ser vegano, hacerse vegano, respetar la vida de los animales es algo sencillo, al alcance de todas las personas que vivimos en el llamado primer mundo (sé bien que en otras partes del mundo esto puede ser hoy día un imposible por las condiciones sociales, tribales, religiosas, etc...).
A mis 51 años, ya más de 30 siendo vegano, no estoy para que nadie juzgue si mis comentarios en las redes son o no son apropiados o pintan algo. No dejaré de decir lo que pienso hasta que la parca me lleve.
Un mundo más justo es posible. Unamos fuerzas y esfuerzos y quizás lo consigamos algún día.
Todas las razas, todos los géneros, todas las especies y la naturaleza, la tierra madre y el cosmos infinito... en consonancia!
Y luchemos contra el fascismo en todas sus vertientes, políticas, mentales y espirituales. porque pareciera que vienen tiempos de los cuales todos tendremos que avergonzarnos algún día, por colaborar o por consentir que ocurran.
Salud!!!",0,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxmtFXD24qk65PisFZ4AaABAg.AP3XmXqJvdKAP3Y64uQ8eg,UgxmtFXD24qk65PisFZ4AaABAg,TRUE,@ThomasAnderson_2049,2:07 y esta tipa aún se parte de risa mientras lo cuenta con su sueldazo en la mano. Qué verguenza de país por dejar a estos criminales al cargo de nada.,3,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugy5EbSPBpr1eZ_Td-l4AaABAg.AP3Pq0XPRgAAP3yd-9LZrt,Ugy5EbSPBpr1eZ_Td-l4AaABAg,TRUE,@alfrredd,"Si podeis hay que exterminar ese nido, no traen nada bueno esos bichos.",0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugy5EbSPBpr1eZ_Td-l4AaABAg.AP3Pq0XPRgAAPR1fddPq87,Ugy5EbSPBpr1eZ_Td-l4AaABAg,TRUE,@Roddman_99,Ou shit,0,2025-11-12T00:00:00Z,2025-11-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxcNg9h4bRecQnPMU54AaABAg.AP24BSE3zpcAP3EI7BJQk_,UgxcNg9h4bRecQnPMU54AaABAg,TRUE,@B0k3r0nnnn,Madre mía las cabezas,2,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwv-oU5mhnDmbEE-Gh4AaABAg.AP-ARO90mkRAP3YNt9mgTK,Ugwv-oU5mhnDmbEE-Gh4AaABAg,TRUE,@ThomasAnderson_2049,"Se nota que no vives rn Galicia no te ha picado ninguna. Es más, se nota que eres un pobre lacayo pepero, sin dignidad ninguna.",2,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwv-oU5mhnDmbEE-Gh4AaABAg.AP-ARO90mkRAPC1D_TmOPK,Ugwv-oU5mhnDmbEE-Gh4AaABAg,TRUE,@search895,"Innecesariamente ?
Han muerto personas. Y no sólo este año. Y la velutina es una amenaza para muchas especies. Donde está lo innecesario de la alarma ?",1,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwv-oU5mhnDmbEE-Gh4AaABAg.AP-ARO90mkRAPS4YE4ufcR,Ugwv-oU5mhnDmbEE-Gh4AaABAg,TRUE,@ismaelperezballester5222,tú eres bautista no?,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxUkS-wa_sRoyknxWN4AaABAg.AP-0TBdu-SUAP1ole6Vd3l,UgxUkS-wa_sRoyknxWN4AaABAg,TRUE,@melbrusans,"Me cago en la avispa, opino igual, aqui en bcn hay muchas y les tengo mucho asco",10,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxUkS-wa_sRoyknxWN4AaABAg.AP-0TBdu-SUAP3Y62WKWm2,UgxUkS-wa_sRoyknxWN4AaABAg,TRUE,@FloresExtrañas,"Yo no e visto a la asiática y no quiero verla nunca, pero las comunes me asustan y no me lo tomo a cachondeo, pues flores no te tira, sino que echan veneno",7,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxUkS-wa_sRoyknxWN4AaABAg.AP-0TBdu-SUAPBdfenGpRt,UgxUkS-wa_sRoyknxWN4AaABAg,TRUE,@Cabezadesable,Totalmente me ha pasado....,4,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxUkS-wa_sRoyknxWN4AaABAg.AP-0TBdu-SUAPS4EfjU2UM,UgxUkS-wa_sRoyknxWN4AaABAg,TRUE,@ismaelperezballester5222,y tanto,1,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw1cbq183KkS7ZmhPR4AaABAg.AP-0MY7zrJGAP-S1_Xg0Hf,Ugw1cbq183KkS7ZmhPR4AaABAg,TRUE,@orzowei.6680,Tú madre tiene que sentirse más que avergonzada del aborto que parió .Palurdo ; y no te das cuenta de que tú también eres; medio musulmán........ .,0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw1cbq183KkS7ZmhPR4AaABAg.AP-0MY7zrJGAP6wCXqh_DT,Ugw1cbq183KkS7ZmhPR4AaABAg,TRUE,@kosmik6484,"Que estupideces hay que leer, macho.",2,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugw1cbq183KkS7ZmhPR4AaABAg.AP-0MY7zrJGAPJdamokCup,Ugw1cbq183KkS7ZmhPR4AaABAg,TRUE,@Mizuki3237,Exacto.y aumentan los ataques terroristas con cuchillo por su religion de la paz.y encima no podemos quejarnos por qué nos acusan de racistas😮,1,2025-11-09T00:00:00Z,2025-11-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwmBplCyQV-HA86q0h4AaABAg.AOztlax02NtAP71nyFtcmf,UgwmBplCyQV-HA86q0h4AaABAg,TRUE,@Cheetah-Yoro,"Luego pa que digan que calentamiento global o porquerías de estas, es tan simple como que trajeron este bicho aquí y lo soltaron y este bicho de m*** que es la velutina se esté cargando a las abejas polinizadoras y así no se desarrolle la naturaleza con normalidad.",0,2025-11-04T00:00:00Z,2025-11-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwmBplCyQV-HA86q0h4AaABAg.AOztlax02NtAPJcjeIQo_E,UgwmBplCyQV-HA86q0h4AaABAg,TRUE,@Mizuki3237,Exacto.y sin abejas nuestra naturaleza e incluso nuestra sociedad va a tener problemas serios😢,3,2025-11-09T00:00:00Z,2025-11-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwmBplCyQV-HA86q0h4AaABAg.AOztlax02NtAPO4kZC4YaI,UgwmBplCyQV-HA86q0h4AaABAg,TRUE,@marcelobottini631,"Error, esa avispa es una más de tantas, los problemas que ocasiona son por culpa del humano, como siempre, solo es producto de la actividad humana.",0,2025-11-11T00:00:00Z,2025-11-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwmBplCyQV-HA86q0h4AaABAg.AOztlax02NtAPOG0cVenZG,UgwmBplCyQV-HA86q0h4AaABAg,TRUE,@Cheetah-Yoro,"​@marcelobottini631 no tienes ni puñetera idea de apicultura y solo vives del relato que te cuentan los políticos!!! Que rabia me da la gente como tú que ni tienes idea del asunto y te metes como un zopenco porque escuchaste algo que ni te informaste si es cierto. Hablamos de un tema muy serio para los europeos. Que las hayan traído los seres humanos en contenedores o quien sabe como es un error gravisimo, pero ahora esta especie debe desaparecer de Europa porque es una especie invasora y prácticamente no tiene depredadores. Que permanezca esta especie de avispa en Europa hará que se pierda mucha naturaleza, flores, plantas y por supuesto bosques.",0,2025-11-11T00:00:00Z,2025-11-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg.AOzr8XdhxbEAP-2a-EBwMG,UgyhMqAXTX6MYEVRzP54AaABAg,TRUE,@SiSqO41100,Ojalá fuésemos taifas.,1,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg.AOzr8XdhxbEAP-328OaKvY,UgyhMqAXTX6MYEVRzP54AaABAg,TRUE,@augustooctaviojes8163,@SiSqO41100 Peor me lo pones si ya ni eso somos,0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg.AOzr8XdhxbEAP-6nuS_T2J,UgyhMqAXTX6MYEVRzP54AaABAg,TRUE,@SiSqO41100,@augustooctaviojes8163Si fuésemos taifas entonces seríamos mucho más libres y careceríamos de todas las duplicidades actuales.,0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg.AOzr8XdhxbEAP-8MJ-JOLl,UgyhMqAXTX6MYEVRzP54AaABAg,TRUE,@augustooctaviojes8163,"@SiSqO41100 Ya pero la información común necesaria para todos donde queda?, hablo de este caso de las avispa asiática",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyhMqAXTX6MYEVRzP54AaABAg.AOzr8XdhxbEAP-Ea_o0aFH,UgyhMqAXTX6MYEVRzP54AaABAg,TRUE,@SiSqO41100,"@augustooctaviojes8163El Ministerio de Transición Ecológica dispone de una estrategia de actuación contra la avispa asiática. Si lo buscas en Google lo encontrarás. Hace más de 10 años que se dispone de esa estrategia, la cual ha servido para eliminar la especie en Baleares.

La falta de actuación en Málaga se deberá en este caso a la incompetencia del Consejo provincial de Medio Ambiente.",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwDT4lj7hKpUFAeIed4AaABAg.AOzn0uM3XF6AOzoO0xOhY2,UgwDT4lj7hKpUFAeIed4AaABAg,TRUE,@rowiedeportocarrero,😂😂😂 Me encantaba esa motillo 😍,6,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyZJdrtZ1OmUUZ49hV4AaABAg.AOzXCmrPuIZAOzmWvKgJgy,UgyZJdrtZ1OmUUZ49hV4AaABAg,TRUE,@SeñorGamer150,"tu querido psoe se gasta el dinero en putas y en farlopa, pero ahi no os quejais, hipocritas",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgztP9cT15TOUKIKivp4AaABAg.AOxVCM8tuC7AP1twDl4xek,UgztP9cT15TOUKIKivp4AaABAg,TRUE,@antoniolamas9459,"No te quedaste corto porque hablaste la verdad.
Son ellos los que pasan de todo.
Como dice el refrán.
Sálvese quien pueda.
Saludos.",1,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,UgwQxa02SQfvpiCJ5j14AaABAg,,FALSE,@encrnirodriguez6900,A mi me picaron 6 veces llame al 112 dije donde fue pues hasta las dos semanas que pico a una chica de 15 años la tuvieron que ingresar entonces cerraron el sendero😢,0,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw3UXWUX2Gu1l6c1oR4AaABAg,,FALSE,@Leire-ln7od,"¿No las habrán traído a propósito  para fastidiar  a las abejas, abejorros  con la Polinización tan necesaria?🤔",3,2025-10-17T00:00:00Z,2025-10-17T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,UgwmhqpEykxJi1mIcrV4AaABAg,,FALSE,@AmaiaEscamillaAlegria,Aquí en Pamplona las hay y bastantes...a ver si se exterminan de alguna manera.,0,2025-10-12T00:00:00Z,2025-10-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg,,FALSE,@natyxx8942,"Hoy se metió un bicho de esos en mi casa y casi me tiro por el balcón. Ya venía la típica avispa amarilla a robarle comida a mi gato, pero no era tan grande, esa otra es naranja y es muy corpulenta, tuve que salir al balcón porque me dio un ataque de pánico.",0,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw9RkYYI0FCckBZnOh4AaABAg,,FALSE,@renaulero,"en el sur de España ya están muy extendidas,  y son un verdadero problema, anidan también en  casas habitadas  con el peligro que supone.",2,2025-09-02T00:00:00Z,2025-09-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,UgwQxa02SQfvpiCJ5j14AaABAg.ASotGiPuK-lASxs6NcDhaV,UgwQxa02SQfvpiCJ5j14AaABAg,TRUE,@Danielalon,"Hola, siento mucho que te picaran y lo que le pasó a la chica.
Hay que tener mucho cuidado con ellas.",1,2026-02-08T00:00:00Z,2026-02-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWANxTXHhEMQR,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@neussanchez9835,"Virnen a mi piscina, yo las cazo con un colador, los hundo bajo el agua un minuto hasta que dejen de andar por el colador, abro una botella de agua y las meto dentro, un rato en la piscina entre dos solemos hacer concurso de cuantas cazamos en una hora, hemos llegado a coger 85 en una hora entre dos",1,2025-10-06T00:00:00Z,2025-10-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWANyRSnTYZI2,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@natyxx8942,@neussanchez9835 asesina,0,2025-10-07T00:00:00Z,2025-10-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOAdBDI7GFF,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@AmaiaEscamillaAlegria,"​​​​@natyxx8942Y tu ignorante, que estos bichos están acabando con las abejas y la miel, no sabes lo que dices ni has visto el video porque sino pensarías lo contrario.",0,2025-10-12T00:00:00Z,2025-10-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOFZOGl81Y0,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@Mario-yj8hb,"Cuidado que no te pique si lo hace vas al hospital, son muy pegrilosas",0,2025-10-14T00:00:00Z,2025-10-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOFe42p-HFV,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@natyxx8942,"@Mario-yj8hb No, me muero si me pica eso. Creo que si no las molestas no te hacen nada.",0,2025-10-14T00:00:00Z,2025-10-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw9RkYYI0FCckBZnOh4AaABAg.AM_-XzeySG1AMiYH2uiTlF,Ugw9RkYYI0FCckBZnOh4AaABAg,TRUE,@Danielalon,"Hola.He estado en Jerez de la Frontera y en Cadiz esta semana y lo que he visto han sido muchos avispones orientales.Son igualmente una especie invasora.Yo velutina no he visto,por que zona las has visto.Un saludo.",1,2025-09-06T00:00:00Z,2025-09-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw9RkYYI0FCckBZnOh4AaABAg.AM_-XzeySG1AMjENxi70Tt,Ugw9RkYYI0FCckBZnOh4AaABAg,TRUE,@renaulero,"@Danielalon hola, están por todas partes en jerez,  el otro día un nido enorme dentro de el hueco del tambor de la persiana.  Justo en el bloque de frente al hospital",0,2025-09-06T00:00:00Z,2025-09-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw9RkYYI0FCckBZnOh4AaABAg.AM_-XzeySG1ANxTCJq6oYp,Ugw9RkYYI0FCckBZnOh4AaABAg,TRUE,@neussanchez9835,"Ya hace un par de años, se llamó al ayuntamiento y no hicieron nada, la recomendación, pide que vaya una empresa y las mate pagando tú.Asi funcionan las cosas en Málaga",0,2025-10-06T00:00:00Z,2025-10-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOzxpOqNYse,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@GRMNCVS,@neussanchez9835bien hecho. Otra cosa que podéis hacer es comprar una trampa de estas pegajosas para ratones,0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOzxuS-u7ES,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@GRMNCVS,"La colocas sobre una mesa o silla, y cuando atrapes una Velutina pisala o hazle daño y luego la pegas en la trampa y vendrán más",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAOzxuXkcWbI,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@GRMNCVS,"La colocas sobre una mesa o silla, y cuando atrapes una Velutina pisala o hazle daño y luego la pegas en la trampa y vendrán más",0,2025-11-01T00:00:00Z,2025-11-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAP1t8WtajU_,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@natyxx8942,@GRMNCVS No me gusta matar animales y menos tan grandes.,0,2025-11-02T00:00:00Z,2025-11-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAP3fddpnriC,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@GRMNCVS,"@natyxx8942 Las velutinas son una plaga, y si no haces nada, estás matando especies nativas como abejas y otros insectos",0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,Muh5aQFZsFw,Vespa_velutina,Vespa velutina,,,Ugw87CCozJtzdL_W8DN4AaABAg.ANfKWpk1sJWAP4UelpYCpI,Ugw87CCozJtzdL_W8DN4AaABAg,TRUE,@natyxx8942,@GRMNCVS Los humanos son otra plaga... voy a dispararles desde el balcón,0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugzz1JXTV0UBS9EbXSN4AaABAg,,FALSE,@CEDREACEducaciónAmbiental,"Si has visto atentamente el vídeo, serás capaz de identificar el gazapo que hemos incluido en una de las imágenes... ¿Quién es el primero que lo detecta? ;-)",4,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgwD0dVciP4OzsjYLS14AaABAg,,FALSE,@juanjosesantosreyes9894,"Yo vivo  en 
Una localidad  andaluza  concretamente  sevillana  y es asombroso  la cantidad  de estos avispones que  veo a diario  deberíamos  hacer algo  creo yo aniquilarlos si que  esto es posible",0,2025-11-15T00:00:00Z,2025-11-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugy2tJbDD62q2jhG84Z4AaABAg,,FALSE,@juanpedroriverosanchez7522,Estás liando a la gente. Esa que ponéis como Avispón asiático es una Avispa asiática y no un Avispón asiático.,0,2025-10-14T00:00:00Z,2025-10-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgwztUko5tYiFaYwTvF4AaABAg,,FALSE,@rodriguezsilveiro4419,Uno es más de monte y el otro más de costa,0,2024-08-09T00:00:00Z,2024-08-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugy-UomVzSEyCNakHhF4AaABAg,,FALSE,@songokuh2111,Interesante❤,0,2024-08-07T00:00:00Z,2024-08-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugze7SODQpuzG_r5m_x4AaABAg,,FALSE,@AndresPrime22,el europeo es muy bonito,0,2024-04-22T00:00:00Z,2024-04-22T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgyCimAyfXun2kpfjht4AaABAg,,FALSE,@1mandas,Esta claro que esta plaga ha sido un ataque,0,2023-12-20T00:00:00Z,2023-12-20T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugy_LWBs1feNUu32N1N4AaABAg,,FALSE,@lf6352,"El avispón asiático es la vespa mandarinia, no la velutina. Se llama avispa asiática pero es tan grande que tiene el tamaño del avispón europeo",2,2023-11-22T00:00:00Z,2023-11-22T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgyPIoNhEZyD0jL0knp4AaABAg,,FALSE,@Нормальныйчеловек-ъ2и,El avispon autoctono también ataca a las abejas??,0,2023-09-15T00:00:00Z,2023-09-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgyOPzOALL-uJWFFKXx4AaABAg,,FALSE,@manuelherrera1161,"Amigo acabo de matar un avispon español pensando que era el japonés, no era mi intención",0,2022-09-28T00:00:00Z,2022-09-28T00:00:00Z
