review_id,video_id,url,title_short,description_short,channelTitle,created_at,TaxonName,CleanName,LifeForm,PresentStatus,FirstRecord,FirstRecordDate,source_flag,Region,auto_final_in_LABEL,evidence_hint,reviewer2_is_iberian,reviewer2_evidence,reviewer2_exclusion_reason,reviewer2_confidence,reviewer2_notes,validation_id,validator2_is_iberian,validator2_evidence,validator2_exclusion_reason,validator2_confidence,validator2_notes,validation_source_file,validator_id,validator2_is_iberian_norm
IBERIA_0161,video_006964,[withheld],Avispa Asiática - VESPA VELUTINA en acción. Helicópteros de caza. Las tenemos por aqui por todas,,channel_004145,2019-11-01T23:42:58Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0161,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0165,video_011691,[withheld],Rescate Emotivo: Yaco de Cola Roja Entregado a Centro de Protección🦜💚 #RescateAnimal #YacoDeColaRoja,"En este video te mostramos el rescate y entrega de un yaco de cola roja, un ave exótica que una mujer decidió entregar al centro ...",channel_002777,2025-07-31T11:05:04Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0165,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0169,video_012786,[withheld],Chinche hedionda me recorre el brazo - Stink bug runs down my arm,Chinche #Bichos #Stinkbug Imagen base: De Hectonichus en Wikimedia Commons Modificada con texto y un elemento gráfico ...,channel_009244,2025-07-04T19:16:24Z,Halyomorpha_halys,Halyomorpha halys,Insects,alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0169,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0173,video_012819,[withheld],¿Cómo reconocer a los minadores de hojas? Minador de los cítrico y tuta absoluta,"Cómo identificar a los minadores de hojas? Los minadores de hojas suelen ser larvas de insectos (como moscas, polillas o ...",channel_007639,2025-01-24T18:16:28Z,Phthorimaea_absoluta,Phthorimaea absoluta,Insects,established,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0173,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0177,video_014106,[withheld],La ALGA ASIÁTICA INVASORA satura Faro Trafalgar de Bañistas,Algunas playas de Cádiz y sobretodo la playa de CAÑOS de MECA están siendo castigadas por la ALGA ASIÁTICA INVASORA.,channel_004553,2023-08-31T16:00:29Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0177,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0181,video_000466,[withheld],video cuervo pio entrenando para espectaculo de aves rapaces acariciando el aire,mi cuervo pio panchito entrenando para el espectaculo de aves rapaces [link withheld],channel_008515,2010-09-02T19:33:40Z,Corvus_albus,Corvus albus,Birds,alien,2015,2015-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0181,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,UNCERTAIN
IBERIA_0185,video_002731,[withheld],Rabadilla Roja bañandose,Periquito de rabadilla roja de mutación azul dándose un baño.,channel_005799,2015-10-23T20:10:52Z,Psephotus_haematonotus,Psephotus haematonotus,Birds,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0185,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,FALSE
IBERIA_0189,video_001512,[withheld],Vespa velutina VS Vespa crabro (Avispón asiático VS europeo) | Asian wasp VS European wasp,Natural behaviour (comportamiento natural).,channel_006633,2015-11-20T08:57:52Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0189,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0193,video_004574,[withheld],Carpodaco mejicano/camachuelo mejicano,Clásico/torba.,channel_006714,2018-10-21T09:56:37Z,Haemorhous_mexicanus,Haemorhous mexicanus,Birds,casual,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0193,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0197,video_003552,[withheld],productos recomendados por la GV a los agricultores para paliar la plaga del cotonet de Sudáfrica,Aguirre critica la inutilidad de los productos recomendados por la Generalitat a los agricultores para paliar la plaga del cotonet de ...,channel_000819,2020-06-17T10:00:11Z,Delottococcus_aberiae,Delottococcus aberiae,Insects,alien,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0197,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_LABEL_Iberia_relevance_validation.csv,Gabriel,TRUE
IBERIA_0001,video_012474,[withheld],La hormiga loca está invadiendo Barcelona: primeros nidos localizados en la plaza Catalunya,"Reaparece la hormiga loca en Barcelona. Después de que se erradicara de la zona del puerto, ahora reaparecen colonias en el ...",channel_004550,2024-03-18T17:21:09Z,Paratrechina_jaegerskioeldi,Paratrechina jaegerskioeldi,Insects,established,2012,2012-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0001,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,FALSE
IBERIA_0002,video_000995,[withheld],Chinche Apestosa Acicalándose,,channel_002985,2023-10-12T08:10:54Z,Halyomorpha_halys,Halyomorpha halys,Insects,alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0002,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,FALSE
IBERIA_0003,video_010682,[withheld],Canto do pintarroxo mexicano,,channel_005800,2017-03-19T21:21:13Z,Haemorhous_mexicanus,Haemorhous mexicanus,Birds,casual,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0003,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,UNCERTAIN
IBERIA_0004,video_016751,[withheld],𝐄𝐋 𝐀𝐋𝐆𝐀 𝐀𝐒𝐈𝐀́𝐓𝐈𝐂𝐀 𝐎𝐂𝐔𝐏𝐀 𝐓𝐎𝐃𝐎 𝐄𝐋 𝐅𝐎𝐍𝐃𝐎 𝐌𝐀𝐑𝐈𝐍𝐎 𝐃𝐄𝐋 𝐄𝐒𝐓𝐑𝐄𝐂𝐇𝐎 𝐃𝐄 𝐆𝐈𝐁𝐑𝐀𝐋𝐓𝐀𝐑,"En este vídeo vemos como el alga asiática ocupa todo el lecho marinero, creando un manto en el fondo del mar que no deja ...",channel_005858,2024-08-05T09:41:30Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0004,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0005,video_007956,[withheld],Tortuga mora testudo marginata comen pimiento tomate verduras,"pueden comer las tortugas pimiento, tomate ,cuantas veces semana ,beneficios.",channel_007654,2023-09-07T17:34:52Z,Testudo_marginata,Testudo marginata,Herptiles,established,2017,2017-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0005,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0006,video_012747,[withheld],Loro gris africano african grey parrot YACO,Loro gris dando la patita.,channel_004755,2015-12-23T21:05:35Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0006,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0007,video_012844,[withheld],Nacimiento avispa asiática. Velutina,,channel_002995,2023-05-21T20:40:26Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0007,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,FALSE
IBERIA_0008,video_001547,[withheld],Avispón Oriental: El Depredador De Abejas,"Conoce al avispón oriental, un insecto fascinante y peligroso. Descubre sus hábitos, su increíble habilidad de caza y por qué se ...",channel_003836,2025-02-25T17:00:10Z,Vespa_orientalis,Vespa orientalis,Insects,alien,2012,2012-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0008,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0009,video_006077,[withheld],Padda o gorrión de Java papillero imitando,Este padda oryzivora o gorrión de Java lo crié a mano con aguja desde que era pequeño. Le hice un silbido desde pequeño para ...,channel_001017,2017-02-02T12:07:00Z,Lonchura_oryzivora,Lonchura oryzivora,Birds,alien,2010,2010-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0009,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0010,video_009448,[withheld],WEBINAR PHYTOMA Cítricos - ponencia NUFARM sobre control de COTONET de Sudáfrica con Carnadine,Nufarm ha participado en el webinar de Phytoma sobre plagas en cítricos y su control. El cotonet de Sudáfrica (Delottococcus ...,channel_005584,2021-05-06T10:31:55Z,Delottococcus_aberiae,Delottococcus aberiae,Insects,alien,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0010,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0011,video_009048,[withheld],Cómo identificar a la avispa asiática,EstaesmiTierra #ATV Suscríbete al canal principal oficial de Aragón TV en YouTube: [link withheld] ...,channel_002824,2021-05-20T05:29:34Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0011,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,UNCERTAIN
IBERIA_0012,video_016863,[withheld],Tortuga Falsa Mapa,Hola amigos aqui os dejo una de mis magnificas tortugas marrones que esta en pleno crecimiento.,channel_002239,2015-02-19T11:33:29Z,Graptemys_pseudogeographica,Graptemys pseudogeographica,Herptiles,established,2013,2013-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0012,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0013,video_013422,[withheld],Yaco cola roja hablando yaco cola roja,"Loro yaco cola roja Darko..loro yaco cola roja ,paroot, cuidados y alimentacion para loros paroot consejos para nuestras aves ...",channel_004740,2019-04-22T16:21:07Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0013,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0014,video_000374,[withheld],"Loro gris cola roja, yaco o de Guinea Africa capturado.","Este es Ronie... un loro, que cuando lo compré en una conocida tienda de Asturias, no quería ni ver a las personas (me dijeron ...",channel_004982,2012-01-16T17:31:07Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0014,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0015,video_003382,[withheld],MOSCA BLANCA DE INVERNADEROS PRIMERA PARTE,Primera parte de la descripción de las moscas blancas de invernaderos. Bemisia tabaci y Trialeurodes vaporariorum. Importancia ...,channel_005272,2015-12-06T19:42:25Z,Bemisia_tabaci,Bemisia tabaci,Insects,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0015,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0016,video_007638,[withheld],Pimpão-cinzento (Carassius gibelio) em Portugal,"Video de apresentação do Pimpão-cinzento produzido e realizado por Diana Pedro Tavares, Maria Castanheira, Raquel ...",channel_002935,2019-10-28T10:49:56Z,Carassius_gibelio,Carassius gibelio,Fishes,established,2009,2009-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0016,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0017,video_003888,[withheld],Vespa Asiática a Eliminação #Shorts #euclidessantanasantana,Vespa Asiática a Eliminação #Shorts #osegredodasabelhas VESPA ASIATICA a ELIMINAÇÃO #Shorts ...,channel_002850,2021-09-06T16:44:37Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0017,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0018,video_008672,[withheld],Loro yaco &quot;Darko&quot;,"yaco de cola roja , havlado ,volando,loro donde encontrar juguetes,jaulas ,comida,[link withheld]",channel_004740,2018-08-31T18:56:04Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0018,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0019,video_013669,[withheld],Plaga de mosca blanca | Como combatirla y prevenirla #shorts #plagas,Código de descuento para la web de Royal Queen Seeds: YOIDIGANJAH Código de descuento para la web de Zamnesia: ...,channel_008215,2023-03-16T19:50:16Z,Bemisia_tabaci,Bemisia tabaci,Insects,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0019,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0020,video_006774,[withheld],Nicobar pigeon (Caloenas nicobarica)🕊️,En este canal puedes ver los animales mas bonitos del mundo. In this channel you can see the most beautiful animals in the ...,channel_000702,2023-06-04T09:44:06Z,Caloenas_nicobarica,Caloenas nicobarica,Birds,casual,2008,2008-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0020,FALSE,Dummy test: non-Iberian or insufficient context,Dummy non-Iberian/unclear relevance,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,FALSE
IBERIA_0021,video_009851,[withheld],testudo marginata,testudo marginata hembra a punto de entrar en periodo hibernacion.,channel_008779,2009-09-28T21:42:52Z,Testudo_marginata,Testudo marginata,Herptiles,established,2017,2017-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0021,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0022,video_003446,[withheld],Testudo marginata en nuestra tienda [link withheld],En nuestra tienda mesquepiensos encontraras tortugas a la venta con chip y documentación .,channel_008934,2015-01-29T09:09:36Z,Testudo_marginata,Testudo marginata,Herptiles,established,2017,2017-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0022,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0023,video_001060,[withheld],COMO PESCAR PERCA EUROPEIA,A pesca de Perca Fluviatilis ou Perca Europeia tornou-se inicialmente um desafio e um objetivo pescar em FlyFishing.,channel_003028,2024-04-23T17:00:03Z,Perca_fluviatilis,Perca fluviatilis,Fishes,established,2015,2015-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0023,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0024,video_008937,[withheld],Avispa asiática #shorts,"Avispa asiática #shorts La avispa asiática gigante, también conocida como avispa asesina (Vespa mandarinia), es otro insecto ...",channel_007783,2023-05-28T04:00:14Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0024,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0025,video_011465,[withheld],avispa asiatica (velutina) ataca dron | Phantom 3,"al aproximarme con un dron a un nido de avispas asiáticas, una especie invasora en galicia, se ve como una intenta atacar el ...",channel_002687,2019-09-04T20:19:31Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0025,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0026,video_004137,[withheld],Información sobre YACO o LORO GRIS AFRICANO.,"Video realizado por tu web de loros : [link withheld] Para más información sobre yacos, podeis visitar los siguientes ...",channel_008861,2013-02-04T20:28:10Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0026,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,UNCERTAIN
IBERIA_0027,video_014959,[withheld],Perca de río (Perca fluviatilis) en el embalse de Maroño,"Perca de río o europea (Perca fluviatilis) en el embalse de Maroño, municipio de Ayala/Aiara (Araba) el 20 de agosto de 2016.",channel_004250,2016-10-10T18:03:53Z,Perca_fluviatilis,Perca fluviatilis,Fishes,established,2015,2015-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0027,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0028,video_008657,[withheld],😱 MOMENTO TRÁGICO 🐟 ¡Pensó que su langosta azul había muerto… pero la naturaleza tenía otro plan!,Alguna vez creíste que tu mascota acuática había cruzado al otro lado… solo para descubrir que la naturaleza te jugaba una ...,channel_000271,2025-03-08T17:00:36Z,Cherax_quadricarinatus,Cherax quadricarinatus,Crustaceans,alien,2013,2013-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0028,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0029,video_009456,[withheld],Avances en la detección de Xylella fastidiosa [parte 1 de 4],"Jornada organizada por la Red CYTED-IBER-XYFAS y coordinada por el I2SysBio (CSIC-UV) y el IVIA. València, 17 de ...",channel_001674,2019-09-19T15:49:45Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0029,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
IBERIA_0030,video_012650,[withheld],El roquedal de la Biodiversidad (Estepona),Tras 5 años del inicio de la invasión del alga asiática Rugulopteryx Okamurae la vida submarina ya se ha adaptado a la ...,channel_003153,2024-08-08T23:35:12Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0030,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_LABEL_Iberia_relevance_validation.csv,Loreto,TRUE
