validation_id,video_id,url,title_short,description_short,channelTitle,created_at,TaxonName,CleanName,LifeForm,PresentStatus,FirstRecord,FirstRecordDate,source_flag,Region,auto_final_in_LABEL,evidence_hint,validator2_is_iberian,validator2_evidence,validator2_exclusion_reason,validator2_confidence,validator2_notes
IBERIA_0147,video_009143,[withheld],Hugo Caetano &quot;Caracterización del modo de acción de la avispa de la agalla&quot;,Caracterización del modo de acción de la avispa de la agalla (Dryocosmus kuriphilus Yasumatsu) en Castanea sativa Mill.,channel_007792,2021-12-09T12:02:48Z,Dryocosmus_kuriphilus,Dryocosmus kuriphilus,Insects,alien,2012,2012-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0151,video_004719,[withheld],"Mnemiopsis leidyi, ctenóforo invasor en el Mediterráneo","Nota: Mnemiopsis leidy tiene 8 hileras de peines ciliados, no 4 como pone en el vídeo. http:// marmenormarmayor.es es un sitio ...",channel_003878,2013-11-12T08:47:33Z,Mnemiopsis_leidyi,Mnemiopsis leidyi,Non-arthropod invertebrates,established,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0155,video_015727,[withheld],CONFERENCIA Divulgación sobre la estrategia de control Rugulopteryx okamurae de MITECO. Elena Moreno,CONFERENCIA Divulgación sobre la estrategia de control Rugulopteryx okamurae de MITECO y acciones de control de ...,channel_003850,2025-04-02T18:23:27Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0159,video_003059,[withheld],Dar valor por medio de biorrefinerías al alga asiática: Valorización del alga invasora,"Hoy se estrena el reportaje audiovisual del proyecto ”Valorización del alga invasora”, premiado en la V edición de los premios ...",channel_003217,2021-07-30T16:57:11Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0163,video_002917,[withheld],varano de la sabana,varano comiendo un rarton.,channel_003136,2008-09-18T11:39:48Z,Varanus_exanthematicus,Varanus exanthematicus,Herptiles,uncertain,2011,2011-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0167,video_004757,[withheld],varano de la sabana.3gp,dando saltitos para comer.,channel_000020,2011-03-17T18:50:52Z,Varanus_exanthematicus,Varanus exanthematicus,Herptiles,uncertain,2011,2011-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0171,video_014521,[withheld],Bayer: Ensayos globales contra el virus rugoso del tomate,Descubre cómo Bayer evalúa la resistencia al virus rugoso en diferentes regiones y los avances en el uso de portainjertos para ...,channel_007030,2024-10-11T12:46:13Z,Tobamovirus_fructirugosum,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,2019,2019-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0175,video_006885,[withheld],Cheste Agraria apuesta por controlar el Cotonet de Sudáfrica con medios biotecnicos/lucha biológica,Aquí se pueden apreciar los resultados. Cheste Agraria ya lleva años realizando control de cotonets con fauna auxiliar y con ...,channel_001742,2021-08-30T06:23:27Z,Delottococcus_aberiae,Delottococcus aberiae,Insects,alien,2009,2009-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0179,video_016157,[withheld],Agapornis NIGRIGENIS Verde.✅ El inseparable de mejillas negras,Agapornis NIGRIGENIS Verde. El inseparable de mejillas negras mide unos 14 cm (5.5 in) de largo. Su plumaje es ...,channel_001021,2021-06-10T13:30:10Z,Agapornis_nigrigenis,Agapornis nigrigenis,Birds,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0183,video_016795,[withheld],M8AX - La Avispa Asesina - Pentax Optio RZ10,"Los véspidos (Vespidae) son una familia de himenópteros apócritos, cosmopolita y diversa (alrededor de 5.000 especies) que ...",channel_005036,2011-08-09T22:33:14Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0187,video_009660,[withheld],"loro yaco (Psittacus erithacus),también conocido como loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,channel_004740,2024-10-09T19:41:36Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0191,video_000871,[withheld],Como tomar el sol las tortugas de agua dulce (Graptemys Kohni y Falsa mapa),Tortugas graptemys pseudogeographica (Kohni y Falsa mapa),channel_007661,2018-08-12T12:34:43Z,Graptemys_pseudogeographica,Graptemys pseudogeographica,Herptiles,established,2013,2013-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0195,video_002168,[withheld],su pasatiempo favorito es comer - Yaco Cola Roja // African Grey //,Instagram: @yacovlogs • • • #yacocolaroja #congoafricangrey #africangrey #africangreysofinstagram #africangreyparrot ...,channel_008196,2023-06-12T14:28:16Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,,,,,
IBERIA_0199,video_005056,[withheld],"montaje modulo velutina, para luchar contra la avispa asiatica",Nuevo modelo mejorado con nueva rejilla exterior (negra) y nueva rejilla interior (blanca). Módulo protector de colmenas ...,channel_000808,2020-08-05T14:17:55Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,,,,,
