source_file,video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
yt_search_terms_02_REG_videos.csv,video_000232,"El alga asiática Rugulopteryx okamurae ataca fuerte en la playa de Guadalquitón, San Roque (Cádiz)","El alga asiática Rugulopteryx okamurae ataca fuerte en la playa de Guadalquitón, San Roque (Cádiz)",2024-07-30T00:00:00Z,channel_007891,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],70,1,0,PT44S
yt_search_terms_02_REG_videos.csv,video_000731,Ciencia de la Conservación – Alga asiática invasora (Rugulopteryx okamurae).,"En el marco del Convenio de Colaboración entre OBIMASA y el Laboratorio de Biología Marina de la Universidad de Sevilla, ...",2022-02-28T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],217,5,0,PT32M9S
yt_search_terms_02_REG_videos.csv,video_000733,Nace el ‘Foro Alga Invasora’ para afrontar el reto de Rugulopteryx okamurae,"El tejido investigador científico-técnico, junto al empresarial y a las organizaciones ciudadanas y de conservación de la ...",2020-06-25T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],105,3,,PT1M49S
yt_search_terms_02_REG_videos.csv,video_001287,CONFERENCIA. Problemática de la invasión de Rugulopteryx okamurae. José Carlos García Gómez,"PRESENTACIÓN DEL ACTO a cargo de Alejandro Ramírez Hurtado. Consejería de Fomento, Medio Ambiente y Servicios ...",2025-04-02T00:00:00Z,channel_003850,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],97,2,0,PT58M31S
yt_search_terms_02_REG_videos.csv,video_001473,Los ecologistas denuncian que el problema del alga invasora se agrava,"Verdemar Ecologistas en Acción denuncia que la presencia de Rugulopteryx okamurae, el alga asiática invasora continúa ...",2026-05-29T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],36,1,0,PT1M50S
yt_search_terms_02_REG_videos.csv,video_002541,"Rugulopteryx okamurae, el alga invasora incontrolable","En nuestras costas de la Bahía norte, este año también están teniendo su presencia la especie de alga invasora Rugulopteryx ...",2025-08-08T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],831,8,0,PT2M51S
yt_search_terms_02_REG_videos.csv,video_002877,First results of BIOKAMURAE II: Rugulopteryx okamurae - effects over habitats and sea urchin,"The BIOKAMURAE II project, led by IFAPA El Toruño, is investigating this transformation along the Andalusian Mediterranean ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],202,7,0,PT5M4S
yt_search_terms_02_REG_videos.csv,video_002882,"Alga asiática Rugulopteryx okamurae,  Guadarranque, San Roque","Mires por donde mires, una administración lenta . Rugulopteryx okamurae, Bahía de Algeciras #bahiadealgeciras #rugulopteryx ...",2025-07-15T00:00:00Z,channel_007891,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],55,1,0,PT29S
yt_search_terms_02_REG_videos.csv,video_003183,"Seminario María Altamirano Jeschke: &quot;Rugulopteryx okamurae: Origin, Impacts, Biology and Management&quot;","Dr. María Altamirano Jeschke 15/01/2025 Dr. Altamirano completed her doctoral thesis in 1999, focusing on the effects of ...",2025-01-15T00:00:00Z,channel_003724,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],202,4,0,PT1H25M9S
yt_search_terms_02_REG_videos.csv,video_003524,ALGA ASIÁTICA: UNA ENEMIGA PARA NUESTRAS COSTAS,"La Rugulopteryx okamurae, comúnmente conocida como alga asiática, es un alga procedente de las costas asiáticas del Pacífico ...",2021-11-16T00:00:00Z,channel_001448,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],835,14,0,PT4M58S
yt_search_terms_02_REG_videos.csv,video_003990,Gestión del Alga Invasora Rugulopteryx Okamurae en el Litoral Andaluz (BIOKAMURAE),Rugulopteryx okamurae es un alga exótica invasora que ha colonizando grandes extensiones del fondo costero entre el Estrecho ...,2023-09-29T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],3907,40,6,PT7M17S
yt_search_terms_02_REG_videos.csv,video_004175,&quot;Rugulopteryx Okamurae&quot;: a invasora japonesa ataca agora no Algarve,Foi detetada em França em 2009. Seis anos ganhou força em Espanha e já está na lista da União Europeia. A propagar-se há ...,2022-07-24T00:00:00Z,channel_002855,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],11267,546,78,PT1M21S
yt_search_terms_02_REG_videos.csv,video_006027,Rugulopteryx okamurae: los desafíos ante su complicada erradicación y gestión de su biomasa,Continúa II Taller Internacional sobre el alga invasora 'Rugulopteryx okamurae' en el Campus Universitario. Una cita que en esta ...,2026-05-12T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],18,0,0,PT1M13S
yt_search_terms_02_REG_videos.csv,video_008095,Alga invasora en el Mediterráneo,'Rugulopteryx okamurae' coloniza las costas andaluzas.,2021-06-13T00:00:00Z,channel_007762,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],1525,3,0,PT2M6S
yt_search_terms_02_REG_videos.csv,video_009564,Conheça a alga RUGULOPTERYX OKAMURAE,"Conheça a alga RUGULOPTERYX OKAMURAE e como acabar com ela. A alga invasora Rugulopteryx okamurae, originária da ...",2025-06-15T00:00:00Z,channel_001044,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],348,9,0,PT3M33S
yt_search_terms_02_REG_videos.csv,video_010394,"Ciencia de la Conservación - Evolución de las especies invasoras, alga Rugulopteryx okamurae",La sección de hoy trata de resumir el impacto que causan las especies invasoras sobre la pérdida de biodiversidad en el medio y ...,2025-02-16T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],112,1,0,PT17M2S
yt_search_terms_02_REG_videos.csv,video_010540,Se revelan más datos sobre el estudio del alga invasora &#39;Rugulopteryx okamurae&quot;,La Fundación Cepsa junto con la Universidad de Sevilla buscan una salida útil a los restos del alga invasora en las costas del ...,2021-11-05T00:00:00Z,channel_005912,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],113,2,,PT1M30S
yt_search_terms_02_REG_videos.csv,video_012434,Alga invasora | Invasive algae | Pacífico Açores | Rugulopteryx okamurae | Expedição Faial Fev2022,"Expedição para avaliação da cobertura da alga marinha do pacífico Rugulopteryx okamurae no Atlântico Norta, na Ilha do Faial, ...",2022-02-18T00:00:00Z,channel_000919,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,PT,PT,,,,[withheld],1318,36,0,PT10M20S
yt_search_terms_02_REG_videos.csv,video_014416,"Rugulopteryx okamurae, la gran amenaza ambiental",Tercera y última jornada este miércoles del Taller Internacional sobre el alga Rugulopteryx okamurae: gestión de la biomasa.,2026-05-13T00:00:00Z,channel_006502,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],42,0,0,PT1M37S
yt_search_terms_02_REG_videos.csv,video_016200,Primeros resultados de BIOKAMURAE II: Rugulopteryx okamurae - efectos sobre hábitats y erizo de mar,"El proyecto BIOKAMURAE II, liderado por IFAPA El Toruño, está estudiando esta transformación en el litoral mediterráneo ...",2025-12-02T00:00:00Z,channel_003715,Rugulopteryx_okamurae,Rugulopteryx okamurae,REG,ES,ES,,,,[withheld],322,2,0,PT5M21S
yt_search_terms_01_REG_videos.csv,video_000061,TRAMPEO VESPA VELUTINA,"Hola tater@s¡¡ en este vídeo os enseñamos a realizar un trampa para capturar vespa velutina. Como sabréis bien, hay un ...",2018-03-12T00:00:00Z,channel_004666,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],103127,465,0,PT3M20S
yt_search_terms_01_REG_videos.csv,video_000138,Vespa velutina - produção da mistura do atrativo artesanal e comercial e instalação da armadilha,"Apoio à Implementação de uma estratégia de Prevenção, Controlo e Erradicação da Vespa velutina na Região Oeste - Produção ...",2022-09-16T00:00:00Z,channel_005493,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,[withheld],1563,11,0,PT2M5S
yt_search_terms_01_REG_videos.csv,video_002444,"trampa  Vespa velutina ,avispa asiática rápido y facil",,2025-07-30T00:00:00Z,channel_003950,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,[withheld],1716,15,2,PT2M21S
yt_search_terms_01_REG_videos.csv,video_005010,Vespa velutina | Beekeeping Academy | Ep. 81,"Vespa velutina, the yellow-legged hornet, is a pest of honey bee colonies. Originating in Asia, this hornet hunts honey bees for ...",2026-02-20T00:00:00Z,channel_007740,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],2426,126,12,PT16M29S
yt_search_terms_01_REG_videos.csv,video_006434,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,channel_002113,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],8617,62,20,PT3M28S
yt_search_terms_01_REG_videos.csv,video_007030,Asiatische Hornisse (Vespa velutina) absaugen,,2025-09-07T00:00:00Z,channel_003791,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],15451,43,0,PT12S
yt_search_terms_01_REG_videos.csv,video_008743,vespa crabro VS vespa velutina,,2024-10-07T00:00:00Z,channel_007833,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],2229,20,2,PT22S
yt_search_terms_01_REG_videos.csv,video_011003,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,channel_006283,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],18479,251,0,PT30S
yt_search_terms_01_REG_videos.csv,video_011177,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,channel_002463,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],55776,518,93,PT3M32S
yt_search_terms_01_REG_videos.csv,video_011910,Charla sobre la problemática de la Vespa Velutina (avispa asiática),Charla sobre la problemática de la Vespa Velutina (avispa asiática) y métodos de contención. Con la colaboración de Federación ...,2021-06-01T00:00:00Z,channel_001042,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],721,12,1,PT1H45M59S
yt_search_terms_01_REG_videos.csv,video_015081,¿Te puede matar una avispa asesina como la Vespa Velutina o avispa asiática?,"En este vídeo os hablo de la Vesta Volutina, también conocida como avispa asiática o en el algunos casos, la avispa asesina.",2018-07-24T00:00:00Z,channel_005472,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],13885,216,35,PT12M35S
yt_search_terms_01_REG_videos.csv,video_015789,"Vespa velutina, a Lucca è allarme: cosa fare quando si vede un nido","La provincia di Lucca, insieme al Ponente ligure, è tra le zone più colpite in Italia dalla presenza del grande calabrone venuto ...",2026-01-23T00:00:00Z,channel_005785,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],2099,6,1,PT2M26S
yt_search_terms_01_REG_videos.csv,video_016949,¿Cómo diferenciar el AVISPÓN ASIÁTICO invasor del AVISPÓN EUROPEO? Vespa velutina vs Vespa crabro,"Hola neuronas verdes! Hoy vamos a hablar de un insector invasor en nuestro territorio, la Vespa velutina, que se conoce como ...",2021-05-06T00:00:00Z,channel_001449,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,[withheld],27986,255,23,PT4M35S
yt_search_terms_01_REG_videos.csv,video_000028,Avispa Asiatica bloqueando colmenas,,2023-08-20T00:00:00Z,channel_004539,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],3793,31,2,PT13S
yt_search_terms_01_REG_videos.csv,video_001453,Trampa Selectiva para avispa Asiatica,Trampa Selectiva Avispa Asiatica.,2018-03-03T00:00:00Z,channel_006863,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],2120,11,0,PT1M1S
yt_search_terms_01_REG_videos.csv,video_001971,ataque de avispa asiatica #real,,2023-12-05T00:00:00Z,channel_008671,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],22682,233,1,PT17S
yt_search_terms_01_REG_videos.csv,video_002030,#5  Como hacer Trampa Avispa Asiática || LLEVOTE AL GUERTU @conexionas1,"5# TRAMPA AVISPA ASIATICA, VELUTINA En este video de La huerta de José y Gloria. Naturnatur, José nos enseña cómo ...",2024-08-06T00:00:00Z,channel_004565,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],17402,69,2,PT10M4S
yt_search_terms_01_REG_videos.csv,video_004382,Avispa Asiatica ( velutina),Donaciones: ...,2022-11-21T00:00:00Z,channel_000813,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],2399,173,22,PT8M20S
yt_search_terms_01_REG_videos.csv,video_007927,ABEJAS MATAN AVISPA ASIATICA #abejas #avispas #naturaleza #curiosidades #colmena #avispas #abeja,,2024-08-06T00:00:00Z,channel_005594,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],87126,2109,32,PT19S
yt_search_terms_01_REG_videos.csv,video_008124,Nido secundario en terraza de chalet individual avispa Asiatica Velutina 😢😢😢🐝🐝🐝🐝,,2017-08-21T00:00:00Z,channel_006863,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],201628,3234,39,PT23S
yt_search_terms_01_REG_videos.csv,video_009511,METODO DE NEUTRALIZACION REMOTA DE NIDOS DE AVISPA ASIATICA VESPA VELUTINA. TROYANOS,"Explicación de Marino Fernández Pérez, apicultor y especialista de reconocido prestigio en la eliminación de nidos de avispa ...",2023-09-09T00:00:00Z,channel_000811,Vespa_velutina,avispa asiatica,REG,ES,ES,,,,[withheld],32615,593,,PT14M35S
yt_search_terms_01_REG_videos.csv,video_010221,Nuevo Método contra la Avispa Asiatica &quot;Asiatic Wasp Ball&quot;,Qué es ASIATIC WASP BALL? ASIATIC WASP BALL es un sistema ideado y patentado en Cantabria (España) para la ...,2017-10-31T00:00:00Z,channel_000895,Vespa_velutina,avispa asiatica,REG,PT,PT,,,,[withheld],823,4,0,PT51S
yt_search_terms_01_REG_videos.csv,video_001214,¡Avispa Asiática en Acción! Defendiendo su Nido 🐝✨ #shorts,"Quizás te estés preguntando qué es esto que estás mirando. Pues, te explico. Esta es una avispa asiática y, como puedes ver, ...",2024-08-07T00:00:00Z,channel_006660,Vespa_velutina,avispa asiática,REG,PT,PT,,,,[withheld],254055,4252,59,PT19S
yt_search_terms_01_REG_videos.csv,video_001246,AVISPA ASIÁTICA 🧐🧐 ELIMINO NIDO EN UN BLOQUE 🧐🧐,,2025-06-15T00:00:00Z,channel_005070,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],18099,482,27,PT6M18S
yt_search_terms_01_REG_videos.csv,video_001331,Enjambre de abejas destruye un nido de avispa asiática,Teníamos observado un nido de avispa asiática que acababa de establecerse dentro de una colmena abandonada. Dos días ...,2017-06-13T00:00:00Z,channel_008376,Vespa_velutina,avispa asiática,REG,PT,PT,,,,[withheld],1372522,8876,1241,PT5M18S
yt_search_terms_01_REG_videos.csv,video_002836,"Avispa asiática y avispón europeo, diferencias.","La avispa asiática es una especie invasora que no debemos confundir con el avispón europeo (Vespa crabro), que es autóctona.",2022-10-22T00:00:00Z,channel_003676,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],2364,29,0,PT1M48S
yt_search_terms_01_REG_videos.csv,video_003829,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,2023-09-23T00:00:00Z,channel_008335,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],112085,2223,94,PT56S
yt_search_terms_01_REG_videos.csv,video_004237,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",2019-06-23T00:00:00Z,channel_008827,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],344446,3481,1260,PT2M46S
yt_search_terms_01_REG_videos.csv,video_005586,Como hacer trampa avispa asiática en 10 minutos🐝 ► Velutina || Avispa Japonesa  || #velutina,"Ahora a la Velutina tenemos que añadir la avispa Japonesa Gigante, la más venenosa. En Japón fallecen 50 personas al año a ...",2019-08-06T00:00:00Z,channel_004565,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],527304,5846,349,PT7M32S
yt_search_terms_01_REG_videos.csv,video_006576,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,2020-09-11T00:00:00Z,channel_002519,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],57552,510,12,PT4M30S
yt_search_terms_01_REG_videos.csv,video_007878,"Como ahuyentar 🐝Avispa Asiática, TRUCO infalible #velutina",DI ADIOS a las VELUTINAS!! La Vespa Velutina o Avispa Asiática está causando muchos problemas en algunas zonas del ...,2023-08-04T00:00:00Z,channel_004565,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],29824,459,25,PT5M36S
yt_search_terms_01_REG_videos.csv,video_011735,Avispa Asiática VELUTINA Eliminación de nido secundario de VELUTINAS,,2017-01-31T00:00:00Z,channel_006863,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],16837,146,1,PT15S
yt_search_terms_01_REG_videos.csv,video_013472,AVISPA ASIÁTICA!!!! EMPEZAMOS CON LOS NIDOS SECUNDARIOS 😕😕😕,,2024-06-27T00:00:00Z,channel_005070,Vespa_velutina,avispa asiática,REG,PT,PT,,,,[withheld],504140,7031,627,PT13M52S
yt_search_terms_01_REG_videos.csv,video_014690,Conocíais esta trampa para la avispa asiática?,,2025-05-29T00:00:00Z,channel_005287,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],66478,2730,271,PT41S
yt_search_terms_01_REG_videos.csv,video_014700,Petardos contra la avispa asiática,"Así están deshaciendose de la #AvispaAsiática en Asturias, con #petardos que vuelan los nidos por los aires.     Antes se ...",2019-08-15T00:00:00Z,channel_001683,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],146948,1702,152,PT1M2S
yt_search_terms_01_REG_videos.csv,video_015233,Como hacer TROYANOS con la AVISPA ASIÁTICA,"Recuerda que puedes solicitar ḿas información por whatsapp en 619530073, si eres de fuera de españa añade el prefijo +34, ...",2022-08-01T00:00:00Z,channel_005404,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],142008,1919,181,PT2M16S
yt_search_terms_01_REG_videos.csv,video_016154,Avispa Asiática - Peligros y Ataques,En este vídeo vamos a explicaros los PELIGROS y ATAQUES que la Avispa Asiática está causando en ESPAÑA. Si quieres ...,2018-07-27T00:00:00Z,channel_002886,Vespa_velutina,avispa asiática,REG,ES,ES,,,,[withheld],20318,868,81,PT57S
yt_search_terms_01_REG_videos.csv,video_002277,"👍armadilha vespa asiatica aditivo cerveija preta,açucar,vinho branco,o por so groselha",,2022-09-18T00:00:00Z,channel_009019,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],462,15,2,PT1M1S
yt_search_terms_01_REG_videos.csv,video_002627,La Vespa Asiatica a Catalunya,,2020-11-17T00:00:00Z,channel_006356,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],270,2,,PT9M17S
yt_search_terms_01_REG_videos.csv,video_002849,VESPA ASIATICA ^ELIMINADO^ =BJ APICULTURA=,"Olá a todos Nós somos o Bruno dias e o Julio Silva Vamos apresentar vários vídeos de apicultura, em breve mais detalhados !",2019-07-04T00:00:00Z,channel_001080,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,[withheld],334,7,1,PT3M7S
yt_search_terms_01_REG_videos.csv,video_003452,VESPA ASIATICA Sabe como Fazer uma  Min  Harpa  #yutubeshorts #euclidessantanasantana #vespaasiática,VESPA ASIATICA Sabe como Fazer uma Min Harpa #shorts #euclidessantanasantana #osegredodasabelhas#VESPAASIATICA ...,2023-01-19T00:00:00Z,channel_002850,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,[withheld],6559,67,1,PT15S
yt_search_terms_01_REG_videos.csv,video_005202,VESPA ASIATICA  Fazer uma  Min  Harpa -Parte 1#yutube_videos #vespaasiática @euclidessantanasantana,VESPA ASIATICA Sabe como Fazer uma Min Harpa.. Parte 1 #osegredodasabelhas #VESPAASIATICA ...,2022-07-02T00:00:00Z,channel_002850,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,[withheld],5784,103,10,PT14M6S
yt_search_terms_01_REG_videos.csv,video_006871,"👍 vespa asiatica armadilha.para aditivo usar cerveja preta,açucar,vinho branco.o so groselha",,2021-03-20T00:00:00Z,channel_009019,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,[withheld],939,10,2,PT1M38S
yt_search_terms_01_REG_videos.csv,video_007703,vespa asiatica,"Guifões, Matosinhos 2014.09.07.",2014-09-07T00:00:00Z,channel_008540,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],638,2,0,PT2M19S
yt_search_terms_01_REG_videos.csv,video_010397,"VESPA ASIATICA   ,RECEITA MELHORADA # 25% DE CADA PRODUTO : ACUCAR,CERVEJA,VINHO,GROSELHA...!",,2021-09-01T00:00:00Z,channel_002245,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],392,9,0,PT27S
yt_search_terms_01_REG_videos.csv,video_013280,ARMADILHA TAMPINHA COM ISCO..PARA  VESPA ASIATICA!,Isco de mosca na tampinha.ESFREGUE PEIXE NA TAMPINHA E VERÁ´VESPA POUSAR NELA.!NEM ESPEREI 5 MINUTOS ...,2016-10-10T00:00:00Z,channel_002245,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],5331,19,2,PT20S
yt_search_terms_01_REG_videos.csv,video_014274,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,2023-09-02T00:00:00Z,channel_002850,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],2658,52,0,PT5S
yt_search_terms_01_REG_videos.csv,video_016918,Vespa asiatica cazando,,2014-08-04T00:00:00Z,channel_006669,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,[withheld],556,1,0,PT1M19S
yt_search_terms_01_REG_videos.csv,video_000689,armadilha para vespa asiática,,2021-08-06T00:00:00Z,channel_001369,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],14982,266,5,PT20S
yt_search_terms_01_REG_videos.csv,video_001099,Captura de Vespa Asiática,,2023-10-09T00:00:00Z,channel_006137,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],15404,188,9,PT12S
yt_search_terms_01_REG_videos.csv,video_002257,Vespa Asiática Duas Técnicas para se livrar  #yutube_videos #vespaasiática @euclidessantanasantana,Vespa Asiática Duas Técnicas para se livrar dela #osegredodasabelhas #Vespaasiática #técnicas para se livrar dela ...,2021-08-13T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],6133,194,18,PT22M36S
yt_search_terms_01_REG_videos.csv,video_002816,Como Reduzir Vespa Asiática,Existem muitas técnicas eu uso este método. Alerta o tratamento aplicado NUNCA deve entrar no apiário. Tratamento: Pipeta de ...,2022-09-19T00:00:00Z,channel_000814,Vespa_velutina,vespa asiática,REG,PT,PT,,,,[withheld],4384,112,24,PT11M46S
yt_search_terms_01_REG_videos.csv,video_003014,Min harpas a eliminar a vespa asiática #salveasabelhas #osegredodasabelhas #vespaasiática,eliminar #vespas #máquina #fotografía #ideias #osegredodasabelhas #como #yutube_videos #euclidessantanasantana ...,2024-09-24T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],5070,31,1,PT15S
yt_search_terms_01_REG_videos.csv,video_004033,"Vespa Asiática, Alcochete 29/10/2021",,2021-10-29T00:00:00Z,channel_003054,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],943,3,0,PT24S
yt_search_terms_01_REG_videos.csv,video_005474,Como Fazer o Tratamento á Vespa  Asiática #yutubeshorts #osegredodasabelhas #vespaasiática,Como Fazer o Tratamento á Vespa Asiática #shorts #osegredodasabelhas #Asiatica #como #fazer #cavalo #Troia #sabe #como ...,2023-08-17T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],4771,63,0,PT15S
yt_search_terms_01_REG_videos.csv,video_007339,Armadilha para vespa velutina (asiática ),o processo que uso para atrair Vespa Velutina / Vespa Asiática 3 Litros de água 120g de fermento de padeiro 1KG de açúcar.,2020-10-06T00:00:00Z,channel_006666,Vespa_velutina,vespa asiática,REG,PT,PT,,,,[withheld],2219,21,0,PT1M25S
yt_search_terms_01_REG_videos.csv,video_007912,Combate à vespa asiática em Lisboa 🐝,"Este ano, a equipa da CML já eliminou cerca de 250 ninhos de vespa Volutina ou asiática ou por toda a cidade. ℹ Se for picado ...",2024-10-18T00:00:00Z,channel_002019,Vespa_velutina,vespa asiática,REG,PT,PT,,,,[withheld],2906,29,2,PT1M11S
yt_search_terms_01_REG_videos.csv,video_008444,Vespa asiática: tudo o que precisa de saber sobre a invasão da Europa,"As vespas asiáticas, conhecidas por destruir as populações de abelhas, estão a invadir mais países europeus e a espalhar o ...",2024-12-18T00:00:00Z,channel_002855,Vespa_velutina,vespa asiática,REG,PT,PT,,,,[withheld],1541,13,9,PT1M14S
yt_search_terms_01_REG_videos.csv,video_010084,Como fica a Vespa Asiática Eletrocutada  #youtubeshorts #osegredodasabelhas #vespaasiática,Como fica a Vespa Asiática Eletrocutada #shorts #osegredodasabelhas #vespaasiática Como Eliminar a Vespa Asiática ...,2023-08-26T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],4544,81,2,PT15S
yt_search_terms_01_REG_videos.csv,video_012162,Vespa Asiática  Método  para a Eliminar #yutubeshorts #vespaasiática #euclidessantanasantana,Asiática mais um dos Métodos Aprovados para a Eliminar #shorts #osegredodasabelhas ...,2022-10-07T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],4030,57,4,PT31S
yt_search_terms_01_REG_videos.csv,video_013328,Receita para Vespa Asiática #yutubeshorts #vespaasiática #osegredodasabelhas,Receita para Vespa Asiática #shorts #osegredodasabelhas @euclidessantanasantanada Vespa #receita para #vespa #asiatica ...,2023-06-10T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],4484,101,2,PT16S
yt_search_terms_01_REG_videos.csv,video_013882,Ninho de vespa asiática🐝#osegredodasabelhas,Ninho de vespa asiática  #osegredodasabelhas.,2025-07-23T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],2406,16,0,PT16S
