video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
lf6CO_dVTJQ,Receita Secreta para Capturar Vespa Asiática #vespaasiática #shorts,Receita para Vespa Asiática #shorts #osegredodasabelhas @euclidessantanasantanada Vespa #receita para #vespa #asiatica ...,2023-06-10T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=lf6CO_dVTJQ,4504,101,2,PT16S
QLEnFH2Pus4,Armadilha para vespa velutina (asiática ),o processo que uso para atrair Vespa Velutina / Vespa Asiática 3 Litros de água 120g de fermento de padeiro 1KG de açúcar.,2020-10-06T00:00:00Z,Ricardo Dias,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=QLEnFH2Pus4,2223,21,0,PT1M25S
ufctAvtE_qk,Como Fazer uma Armadilha para Vespa Asiática,Como Fazer uma Armadilha para Vespa Asiática Assista a mais vídeos do canal: Como fazer rede mosquiteira | Instalei rede ...,2025-01-28T00:00:00Z,Bricospot,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=ufctAvtE_qk,1466,9,2,PT3M17S
nmm7YB4TxRM,Ninho de vespa asiática🐝#osegredodasabelhas,Ninho de vespa asiática  #osegredodasabelhas.,2025-07-23T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=nmm7YB4TxRM,2412,16,0,PT16S
7G5tl_Spfrs,Vespa Asiática Duas Técnicas para se livrar  #yutube_videos #vespaasiática @euclidessantanasantana,Vespa Asiática Duas Técnicas para se livrar dela #osegredodasabelhas #Vespaasiática #técnicas para se livrar dela ...,2021-08-13T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=7G5tl_Spfrs,6136,194,18,PT22M36S
p8WVk0qqyWs,Vespa asiática,,2020-06-18T00:00:00Z,Cozinha do rafão,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=p8WVk0qqyWs,12364,84,9,PT10S
SUN45W6trj4,Combate à vespa asiática em Lisboa 🐝,"Este ano, a equipa da CML já eliminou cerca de 250 ninhos de vespa Volutina ou asiática ou por toda a cidade. ℹ Se for picado ...",2024-10-18T00:00:00Z,Câmara Municipal de Lisboa,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=SUN45W6trj4,2916,29,2,PT1M11S
9yuTzx3AKUY,Min harpas a eliminar a vespa asiática #salveasabelhas #osegredodasabelhas #vespaasiática,eliminar #vespas #máquina #fotografía #ideias #osegredodasabelhas #como #yutube_videos #euclidessantanasantana ...,2024-09-24T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=9yuTzx3AKUY,5089,31,1,PT15S
ydrIeu9aVoU,É o Fim da Vespa Asiática #yutube_videos @euclidessantanasantana  #vespaasiática,o Fim da Vespa Asiática #yutube_videos #asiática #osegredodasabelhas #vespaasiática @euclidessantanasantana ...,2019-11-08T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=ydrIeu9aVoU,108219,4170,233,PT4M48S
hH-KjUluVFQ,Vespa Asiática  Método  para a Eliminar #yutubeshorts #vespaasiática #euclidessantanasantana,Asiática mais um dos Métodos Aprovados para a Eliminar #shorts #osegredodasabelhas ...,2022-10-07T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=hH-KjUluVFQ,4048,57,4,PT31S
31ck-YpUcps,Vespa asiática gigante,,2024-09-18T00:00:00Z,CanalCurioso,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=31ck-YpUcps,24257,517,7,PT22S
9I2BP9TVQok,Como Reduzir Vespa Asiática,Existem muitas técnicas eu uso este método. Alerta o tratamento aplicado NUNCA deve entrar no apiário. Tratamento: Pipeta de ...,2022-09-19T00:00:00Z,Apicultura Oliveira,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=9I2BP9TVQok,4388,112,24,PT11M46S
UISw2MqVGz4,VESPA asiática te PICOOOU e AGORAAA ? 😱😱 #shorts #abelhas #emalta,,2024-04-30T00:00:00Z,Abelha Nordestina,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=UISw2MqVGz4,65825,3722,47,PT1M
p8WVk0qqyWs,Vespa asiática,,2020-06-18T00:00:00Z,Cozinha do rafão,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=p8WVk0qqyWs,12364,84,9,PT10S
szntcgg53cY,Vespa Asiática em Ação! Defendendo seu Ninho 🐝✨,,2025-06-04T00:00:00Z,MEGA FILMES RECAP,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=szntcgg53cY,11318,62,0,PT21S
ULSt09y27JI,Vespa asiática: tudo o que precisa de saber sobre a invasão da Europa,"As vespas asiáticas, conhecidas por destruir as populações de abelhas, estão a invadir mais países europeus e a espalhar o ...",2024-12-18T00:00:00Z,Euronews em Português,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=ULSt09y27JI,1546,13,9,PT1M14S
7G5tl_Spfrs,Vespa Asiática Duas Técnicas para se livrar  #yutube_videos #vespaasiática @euclidessantanasantana,Vespa Asiática Duas Técnicas para se livrar dela #osegredodasabelhas #Vespaasiática #técnicas para se livrar dela ...,2021-08-13T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=7G5tl_Spfrs,6136,194,18,PT22M36S
1XW2fm-oqUE,armadilha para vespa asiática,,2021-08-06T00:00:00Z,Brincar & Companhia,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=1XW2fm-oqUE,15008,266,5,PT20S
QLEnFH2Pus4,Armadilha para vespa velutina (asiática ),o processo que uso para atrair Vespa Velutina / Vespa Asiática 3 Litros de água 120g de fermento de padeiro 1KG de açúcar.,2020-10-06T00:00:00Z,Ricardo Dias,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=QLEnFH2Pus4,2223,21,0,PT1M25S
A7aWDq6mn6I,Armadilha para Vespa Asiática #osegredodasabelhas,"Aprenda a construir uma armadilha eficaz para controlar a população de Vespa Asiática em sua área. Neste vídeo, vamos ...",2025-09-14T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=A7aWDq6mn6I,3239,15,0,PT26S
8ZQV_Nq7lT8,La Vespa Asiatica a Catalunya,,2020-11-17T00:00:00Z,Preppers,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=8ZQV_Nq7lT8,270,2,,PT9M17S
lVxFSz9StNY,ARMADILHA TAMPINHA COM ISCO..PARA  VESPA ASIATICA!,Isco de mosca na tampinha.ESFREGUE PEIXE NA TAMPINHA E VERÁ´VESPA POUSAR NELA.!NEM ESPEREI 5 MINUTOS ...,2016-10-10T00:00:00Z,Delmindo Silva,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=lVxFSz9StNY,5335,19,2,PT20S
aV5S725VTMU,"VESPA ASIATICA   ,RECEITA MELHORADA # 25% DE CADA PRODUTO : ACUCAR,CERVEJA,VINHO,GROSELHA...!",,2021-09-01T00:00:00Z,Delmindo Silva,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=aV5S725VTMU,393,9,0,PT27S
BfAK7o4g1y4,VESPA ASIATICA Sabe como Fazer uma  Min  Harpa  #yutubeshorts #euclidessantanasantana #vespaasiática,VESPA ASIATICA Sabe como Fazer uma Min Harpa #shorts #euclidessantanasantana #osegredodasabelhas#VESPAASIATICA ...,2023-01-19T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=BfAK7o4g1y4,6571,67,1,PT15S
7KtLa_90YEI,"👍armadilha vespa asiatica aditivo cerveija preta,açucar,vinho branco,o por so groselha",,2022-09-18T00:00:00Z,nunão 1976 ,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=7KtLa_90YEI,462,15,2,PT1M1S
8ZQV_Nq7lT8,La Vespa Asiatica a Catalunya,,2020-11-17T00:00:00Z,Preppers,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=8ZQV_Nq7lT8,270,2,,PT9M17S
pCNwTCrwyTs,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,2023-09-02T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=pCNwTCrwyTs,2663,52,0,PT5S
BfAK7o4g1y4,VESPA ASIATICA Sabe como Fazer uma  Min  Harpa  #yutubeshorts #euclidessantanasantana #vespaasiática,VESPA ASIATICA Sabe como Fazer uma Min Harpa #shorts #euclidessantanasantana #osegredodasabelhas#VESPAASIATICA ...,2023-01-19T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=BfAK7o4g1y4,6571,67,1,PT15S
OfZmDPPepe0,"👍 vespa asiatica armadilha.para aditivo usar cerveja preta,açucar,vinho branco.o so groselha",,2021-03-20T00:00:00Z,nunão 1976 ,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=OfZmDPPepe0,940,10,2,PT1M38S
EWZhSltPj4o,armadilha vespa asiatica,,2022-09-22T00:00:00Z,nunão 1976 ,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=EWZhSltPj4o,1103,24,8,PT1M1S
9RVE0ttetUQ,VESPA ASIATICA ^ELIMINADO^ =BJ APICULTURA=,"Olá a todos Nós somos o Bruno dias e o Julio Silva Vamos apresentar vários vídeos de apicultura, em breve mais detalhados !",2019-07-04T00:00:00Z,BJ APICULTURA,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=9RVE0ttetUQ,334,7,1,PT3M7S
77XtmtXHg0E,As vitimas da vespa asiatica resistindo no Rebullon,,2015-09-28T00:00:00Z,U.s.Rodriguez,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=77XtmtXHg0E,97,1,0,PT50S
Sx3tbRBlbUE,🦜🐣👉Reproducción del Loro Gris o Yaco (Psittacus erithacus),El loro gris o yaco es una de las mascotas favoritas entre el público aficionado a los loros por su innata facilidad para reproducir ...,2024-03-14T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=Sx3tbRBlbUE,8483,164,22,PT13M45S
IUhX_18pUrM,"loro yaco (Psittacus erithacus)  loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-04T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=IUhX_18pUrM,16240,162,1,PT11S
lWYAT3mHzlI,"loro gris o loro gris africano,loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-11-25T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=lWYAT3mHzlI,1176,38,3,PT11S
bG9Sj-PukNA,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-01-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=bG9Sj-PukNA,432,14,0,PT12S
A4tgUR2LUUg,El Loro Yaco (Psittacus erithacus) | TODO LO QUE DEBES DE SABER antes de COMPRAR UNO,El Loro Yaco (Psittacus erithacus) | TODO LO QUE DEBES DE SABER antes de COMPRAR UNO. Por eso hoy junto con Paulina ...,2021-08-23T00:00:00Z,Hundsport México - Oficial,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=A4tgUR2LUUg,34092,428,42,PT7M41S
BeGozjYEohk,African Grey Parrot (Psittacus erithacus) and African Green Pigeon (Treron calvus),"In this swampy area in Lobeke National Park in Cameroon, hunderds of African Grey Parrots come to congregate and eat a ...",2021-04-04T00:00:00Z,Congo Basin biodiversity,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=BeGozjYEohk,6740,68,3,PT39S
o8ucCL5z_R0,Grey Parrot [Psittacus Erithacus],"In this video, we learn about the grey parrot. QUICK FACTS: • Lifespan: Max 23 years (wild); Up to 60 years (captivity) • Length: 13 ...",2021-10-06T00:00:00Z,Avi Birds,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=o8ucCL5z_R0,1530,9,1,PT2M1S
zR_5YE6ZaRU,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus)",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-04-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=zR_5YE6ZaRU,1164,7,0,PT19S
CxZXIyBdvlY,"loro yaco (Psittacus erithacus),2​ también conocido como loro gris o loro gris africano,",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-13T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=CxZXIyBdvlY,1799,70,1,PT10S
cY6Maz2GEUA,"loro yaco (Psittacus erithacus),oro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-11-25T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=cY6Maz2GEUA,123418,2844,27,PT23S
06Tsg-SuL8s,"loro gris o loro gris africano,loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-11-25T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=06Tsg-SuL8s,1452,28,2,PT5S
vW23LfUl9_Y,loro yaco (Psittacus erithacus) #loroyacodarko,Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-09-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=vW23LfUl9_Y,1101,57,1,PT11S
nAP96Ct4YYw,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus)",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-05-27T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=nAP96Ct4YYw,216,3,0,PT12S
iYwQ76-OoNQ,African Greyparrot - Graupapagei (Psittacus erithacus),"The African Greyparrot ( Psittacus erithacus ) is one of the most known parrot species on earth. In this video, you see my pair of ...",2021-01-14T00:00:00Z,YOUR PARROT,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=iYwQ76-OoNQ,18695,222,20,PT6M34S
RhXTtPv2Sfc,"loro gris o loro gris africano, loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-01-27T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=RhXTtPv2Sfc,320,6,0,PT12S
Ce7rhLQYODU,"Alex, o papagaio inteligente. (Psittacus erithacus)",,2017-06-12T00:00:00Z,Camila Dias,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=Ce7rhLQYODU,61496,2630,126,PT3M49S
iYwQ76-OoNQ,African Greyparrot - Graupapagei (Psittacus erithacus),"The African Greyparrot ( Psittacus erithacus ) is one of the most known parrot species on earth. In this video, you see my pair of ...",2021-01-14T00:00:00Z,YOUR PARROT,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=iYwQ76-OoNQ,18695,222,20,PT6M34S
euY70lus4sI,"African grey parrot (Psittacus erithacus), very intelligent bird. #birds #parrot #pets #animals","Why Do Parrots Fluff Up Their Feathers? There are several reasons why parrots may fluff up their feathers, also known as “puffing ...",2024-11-09T00:00:00Z,Happy parrots,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=euY70lus4sI,483,,0,PT22S
piFpP0uwg4M,Are Psittacus Erithacus Really the Smartest Birds on Earth? #parrot #facts,"Meet the African Grey Parrot – The Einstein of the Bird World! Discover the incredible intelligence of Psittacus erithacus, the ...",2025-05-23T00:00:00Z,Solipedia,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=piFpP0uwg4M,1241,42,0,PT1M34S
IGG2fpYpq6U,Psittacus erithacus#amazon #pet #birds #animals #lovebirds #cockatiel #parakeet,,2024-11-15T00:00:00Z,Happy parrots,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=IGG2fpYpq6U,396,2,0,PT17S
wAPBI08j60s,🐦 African Grey Parrot (Psittacus erithacus): Renowned for its intelligence,,2025-06-28T00:00:00Z,Education360,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=wAPBI08j60s,1472,10,0,PT9S
vW23LfUl9_Y,loro yaco (Psittacus erithacus) #loroyacodarko,Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-09-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=vW23LfUl9_Y,1101,57,1,PT11S
Vire6MD3j-c,"The grey parrot (Psittacus erithacus),also known as the Congo grey parrot, Congo African grey parrot",,2022-08-16T00:00:00Z,Mdi Birds,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=Vire6MD3j-c,2914,99,2,PT8S
o8ucCL5z_R0,Grey Parrot [Psittacus Erithacus],"In this video, we learn about the grey parrot. QUICK FACTS: • Lifespan: Max 23 years (wild); Up to 60 years (captivity) • Length: 13 ...",2021-10-06T00:00:00Z,Avi Birds,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=o8ucCL5z_R0,1530,9,1,PT2M1S
L5C9sfI2EDk,grey parrot (Psittacus erithacus),The African grey parrot (Psittacus erithacus) is an Old World parrot in the family Psittacidae. This article describes the Congo ...,2017-01-10T00:00:00Z,just for you,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=L5C9sfI2EDk,161,9,0,PT29S
kITzEc898V4,"loro gris o loro gris africano,   loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=kITzEc898V4,1196,34,0,PT13S
JcPgy_eRDIg,African Grey parrot.Psittacus erithacus.. #birds . #wildlife.(,,2023-11-28T00:00:00Z,Zoo Vet ,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=JcPgy_eRDIg,2565,82,0,PT10S
3sk-JPC3wlI,LORO YACO HABLANDO - Loro Gris Africano el mejor hablador 🐦🗣️,"Conoce como imita el Loro Yaco la voz de personas, gatos, caballos, vacas y hasta ladridos de perros. Es considerado el Mejor ...",2021-10-26T00:00:00Z,Mundo de las Aves,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=3sk-JPC3wlI,98403,1818,129,PT5M12S
YaYTDhTFr_0,"AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜",REGALO BIENVENIDA 20% de DESCUENTO ▻ Únete Ahora al Club Cunipic regalo-de-bienvenida Además recibirás: Trucos ...,2015-10-07T00:00:00Z,CyPmascota,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=YaYTDhTFr_0,373686,4152,11,PT6M51S
JJdhVmkFBjI,10 cosas que tienes que saber antes de traer un YACO a casa (loro gris africano de cola roja),"Si te planteas tener un yaco (loro gris africano de cola roja) como animal de compañía, es importante que antes veas este vídeo ...",2024-11-03T00:00:00Z,Mar de NidittoPiu,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=JJdhVmkFBjI,46109,1122,86,PT12M1S
KCXMj0YkBVo,Descubriendo la Inteligencia del Loro Gris Africano I Mundo Animal | Orígenes,"Se cree que el loro gris africano es una de las especies más inteligentes del planeta, rivalizando incluso con los simios. Algunos ...",2023-04-13T00:00:00Z,Orígenes NT,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=KCXMj0YkBVo,36249,446,33,PT23M11S
bnkKcZhQ1Gs,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2021-09-29T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=bnkKcZhQ1Gs,89342,414,14,PT59M57S
Q0Mnn8jJRSE,Loro Gris Africano 🦜| El ave MÁS inteligente del mundo 😲,Sabías que el loro gris africano es considerado una de las aves más inteligentes del planeta? En este video te cuento todo ...,2026-01-02T00:00:00Z,seapetrd,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=Q0Mnn8jJRSE,872,29,4,PT4M43S
-fLrXe3cbG4,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts,Descubre las ASOMBROSAS Curiosidades de los LOROS GRIS AFRICANO en este IMPERDIBLE video de YouTube!,2023-11-19T00:00:00Z,NATURSAPIENS,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=-fLrXe3cbG4,706,13,0,PT57S
8BCxVDcpVTc,"Reproducción del loro gris africano, Yaco",Video de Hector.,2022-07-16T00:00:00Z,Aviario El Rincón Del Profe,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=8BCxVDcpVTc,6615,101,4,PT19S
qFtjIjXRbwE,Loro Gris Africano 2016,"Loro Gris Africano 2016 5 meses de edad Guadalajara, Jalisco, México.",2016-09-24T00:00:00Z,Alamazonas® | Todo para Aves y Mascotas,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=qFtjIjXRbwE,52334,648,5,PT14S
3sk-JPC3wlI,LORO YACO HABLANDO - Loro Gris Africano el mejor hablador 🐦🗣️,"Conoce como imita el Loro Yaco la voz de personas, gatos, caballos, vacas y hasta ladridos de perros. Es considerado el Mejor ...",2021-10-26T00:00:00Z,Mundo de las Aves,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=3sk-JPC3wlI,98403,1818,129,PT5M12S
YaYTDhTFr_0,"AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜",REGALO BIENVENIDA 20% de DESCUENTO ▻ Únete Ahora al Club Cunipic regalo-de-bienvenida Además recibirás: Trucos ...,2015-10-07T00:00:00Z,CyPmascota,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=YaYTDhTFr_0,373686,4152,11,PT6M51S
JJdhVmkFBjI,10 cosas que tienes que saber antes de traer un YACO a casa (loro gris africano de cola roja),"Si te planteas tener un yaco (loro gris africano de cola roja) como animal de compañía, es importante que antes veas este vídeo ...",2024-11-03T00:00:00Z,Mar de NidittoPiu,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=JJdhVmkFBjI,46109,1122,86,PT12M1S
KCXMj0YkBVo,Descubriendo la Inteligencia del Loro Gris Africano I Mundo Animal | Orígenes,"Se cree que el loro gris africano es una de las especies más inteligentes del planeta, rivalizando incluso con los simios. Algunos ...",2023-04-13T00:00:00Z,Orígenes NT,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=KCXMj0YkBVo,36249,446,33,PT23M11S
Q0Mnn8jJRSE,Loro Gris Africano 🦜| El ave MÁS inteligente del mundo 😲,Sabías que el loro gris africano es considerado una de las aves más inteligentes del planeta? En este video te cuento todo ...,2026-01-02T00:00:00Z,seapetrd,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=Q0Mnn8jJRSE,872,29,4,PT4M43S
bnkKcZhQ1Gs,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2021-09-29T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=bnkKcZhQ1Gs,89342,414,14,PT59M57S
qFtjIjXRbwE,Loro Gris Africano 2016,"Loro Gris Africano 2016 5 meses de edad Guadalajara, Jalisco, México.",2016-09-24T00:00:00Z,Alamazonas® | Todo para Aves y Mascotas,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=qFtjIjXRbwE,52334,648,5,PT14S
-fLrXe3cbG4,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts,Descubre las ASOMBROSAS Curiosidades de los LOROS GRIS AFRICANO en este IMPERDIBLE video de YouTube!,2023-11-19T00:00:00Z,NATURSAPIENS,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=-fLrXe3cbG4,706,13,0,PT57S
XJj1BH0OWfk,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2022-08-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=XJj1BH0OWfk,37161,186,4,PT1H4M14S
EnXcSfMeIPk,Loro amazónico y loro gris africano,Apenas se empiezan a conocer.,2019-04-06T00:00:00Z,Raul Campirano,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=EnXcSfMeIPk,28478,387,63,PT3M5S
nqWFIZRmjok,Aves exóticas Loro Gris africano o Yaco !,Descubre el fascinante mundo del Loro Gris en este documental presentado por Malena Sosa! Este video sumerge en la ...,2024-01-26T00:00:00Z,Umbral SURL,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=nqWFIZRmjok,3553,90,4,PT6M11S
