video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
JNXaVabvMdk,Como Fazer o Tratamento á Vespa  Asiática #yutubeshorts #osegredodasabelhas #vespaasiática,Como Fazer o Tratamento á Vespa Asiática #shorts #osegredodasabelhas #Asiatica #como #fazer #cavalo #Troia #sabe #como ...,2023-08-17T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,ES,ES,,,,https://www.youtube.com/watch?v=JNXaVabvMdk,4771,63,0,PT15S
SUN45W6trj4,Combate à vespa asiática em Lisboa 🐝,"Este ano, a equipa da CML já eliminou cerca de 250 ninhos de vespa Volutina ou asiática ou por toda a cidade. ℹ Se for picado ...",2024-10-18T00:00:00Z,Câmara Municipal de Lisboa,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=SUN45W6trj4,2906,29,2,PT1M11S
rSS4-KXZwvw,Como fazer uma armadilha para a vespa asiática,,2021-04-06T00:00:00Z,Município de Anadia,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=rSS4-KXZwvw,32319,290,0,PT1M29S
ULSt09y27JI,Vespa asiática: tudo o que precisa de saber sobre a invasão da Europa,"As vespas asiáticas, conhecidas por destruir as populações de abelhas, estão a invadir mais países europeus e a espalhar o ...",2024-12-18T00:00:00Z,Euronews em Português,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=ULSt09y27JI,1541,13,9,PT1M14S
9yuTzx3AKUY,Min harpas a eliminar a vespa asiática #salveasabelhas #osegredodasabelhas #vespaasiática,eliminar #vespas #máquina #fotografía #ideias #osegredodasabelhas #como #yutube_videos #euclidessantanasantana ...,2024-09-24T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=9yuTzx3AKUY,5070,31,1,PT15S
9I2BP9TVQok,Como Reduzir Vespa Asiática,Existem muitas técnicas eu uso este método. Alerta o tratamento aplicado NUNCA deve entrar no apiário. Tratamento: Pipeta de ...,2022-09-19T00:00:00Z,Apicultura Oliveira,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=9I2BP9TVQok,4384,112,24,PT11M46S
hH-KjUluVFQ,Vespa Asiática  Método  para a Eliminar #yutubeshorts #vespaasiática #euclidessantanasantana,Asiática mais um dos Métodos Aprovados para a Eliminar #shorts #osegredodasabelhas ...,2022-10-07T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=hH-KjUluVFQ,4030,57,4,PT31S
lf6CO_dVTJQ,Receita para Vespa Asiática #yutubeshorts #vespaasiática #osegredodasabelhas,Receita para Vespa Asiática #shorts #osegredodasabelhas @euclidessantanasantanada Vespa #receita para #vespa #asiatica ...,2023-06-10T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=lf6CO_dVTJQ,4484,101,2,PT16S
ufctAvtE_qk,Como Fazer uma Armadilha para Vespa Asiática,Como Fazer uma Armadilha para Vespa Asiática Assista a mais vídeos do canal: Como fazer rede mosquiteira | Instalei rede ...,2025-01-28T00:00:00Z,Bricospot,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=ufctAvtE_qk,1462,9,2,PT3M17S
QLEnFH2Pus4,Armadilha para vespa velutina (asiática ),o processo que uso para atrair Vespa Velutina / Vespa Asiática 3 Litros de água 120g de fermento de padeiro 1KG de açúcar.,2020-10-06T00:00:00Z,Ricardo Dias,Vespa_velutina,vespa asiática,REG,PT,PT,,,,https://www.youtube.com/watch?v=QLEnFH2Pus4,2219,21,0,PT1M25S
8ZQV_Nq7lT8,La Vespa Asiatica a Catalunya,,2020-11-17T00:00:00Z,Preppers,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=8ZQV_Nq7lT8,270,2,,PT9M17S
lVxFSz9StNY,ARMADILHA TAMPINHA COM ISCO..PARA  VESPA ASIATICA!,Isco de mosca na tampinha.ESFREGUE PEIXE NA TAMPINHA E VERÁ´VESPA POUSAR NELA.!NEM ESPEREI 5 MINUTOS ...,2016-10-10T00:00:00Z,Delmindo Silva,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=lVxFSz9StNY,5331,19,2,PT20S
aV5S725VTMU,"VESPA ASIATICA   ,RECEITA MELHORADA # 25% DE CADA PRODUTO : ACUCAR,CERVEJA,VINHO,GROSELHA...!",,2021-09-01T00:00:00Z,Delmindo Silva,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=aV5S725VTMU,392,9,0,PT27S
7KtLa_90YEI,"👍armadilha vespa asiatica aditivo cerveija preta,açucar,vinho branco,o por so groselha",,2022-09-18T00:00:00Z,nunão 1976 ,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=7KtLa_90YEI,462,15,2,PT1M1S
ReXnUJVB4vs,vespa asiatica,"Guifões, Matosinhos 2014.09.07.",2014-09-07T00:00:00Z,doble,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=ReXnUJVB4vs,638,2,0,PT2M19S
zLO2Z6taLGQ,Vespa asiatica cazando,,2014-08-04T00:00:00Z,Ricardo Portela Vilas,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=zLO2Z6taLGQ,556,1,0,PT1M19S
pCNwTCrwyTs,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,2023-09-02T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,ES,ES,,,,https://www.youtube.com/watch?v=pCNwTCrwyTs,2658,52,0,PT5S
8ZQV_Nq7lT8,La Vespa Asiatica a Catalunya,,2020-11-17T00:00:00Z,Preppers,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=8ZQV_Nq7lT8,270,2,,PT9M17S
aV5S725VTMU,"VESPA ASIATICA   ,RECEITA MELHORADA # 25% DE CADA PRODUTO : ACUCAR,CERVEJA,VINHO,GROSELHA...!",,2021-09-01T00:00:00Z,Delmindo Silva,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=aV5S725VTMU,392,9,0,PT27S
BfAK7o4g1y4,VESPA ASIATICA Sabe como Fazer uma  Min  Harpa  #yutubeshorts #euclidessantanasantana #vespaasiática,VESPA ASIATICA Sabe como Fazer uma Min Harpa #shorts #euclidessantanasantana #osegredodasabelhas#VESPAASIATICA ...,2023-01-19T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=BfAK7o4g1y4,6559,67,1,PT15S
OfZmDPPepe0,"👍 vespa asiatica armadilha.para aditivo usar cerveja preta,açucar,vinho branco.o so groselha",,2021-03-20T00:00:00Z,nunão 1976 ,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=OfZmDPPepe0,939,10,2,PT1M38S
II2jW3eVKn4,VESPA ASIATICA  Fazer uma  Min  Harpa -Parte 1#yutube_videos #vespaasiática @euclidessantanasantana,VESPA ASIATICA Sabe como Fazer uma Min Harpa.. Parte 1 #osegredodasabelhas #VESPAASIATICA ...,2022-07-02T00:00:00Z,Euclides Santana Santana,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=II2jW3eVKn4,5784,103,10,PT14M6S
9RVE0ttetUQ,VESPA ASIATICA ^ELIMINADO^ =BJ APICULTURA=,"Olá a todos Nós somos o Bruno dias e o Julio Silva Vamos apresentar vários vídeos de apicultura, em breve mais detalhados !",2019-07-04T00:00:00Z,BJ APICULTURA,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=9RVE0ttetUQ,334,7,1,PT3M7S
zLO2Z6taLGQ,Vespa asiatica cazando,,2014-08-04T00:00:00Z,Ricardo Portela Vilas,Vespa_velutina,vespa asiatica,REG,PT,PT,,,,https://www.youtube.com/watch?v=zLO2Z6taLGQ,556,1,0,PT1M19S
Sx3tbRBlbUE,🦜🐣👉Reproducción del Loro Gris o Yaco (Psittacus erithacus),El loro gris o yaco es una de las mascotas favoritas entre el público aficionado a los loros por su innata facilidad para reproducir ...,2024-03-14T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=Sx3tbRBlbUE,8471,164,22,PT13M45S
IUhX_18pUrM,"loro yaco (Psittacus erithacus)  loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-04T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=IUhX_18pUrM,16178,162,1,PT11S
kITzEc898V4,"loro gris o loro gris africano,   loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=kITzEc898V4,1196,34,0,PT13S
bG9Sj-PukNA,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-01-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=bG9Sj-PukNA,424,14,0,PT12S
NewV5X5cvP8,"loro gris o loro gris africano, loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-03T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=NewV5X5cvP8,2255,73,0,PT10S
iQ_mK2j8paM,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus)",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-03-29T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=iQ_mK2j8paM,4986,142,0,PT7S
06Tsg-SuL8s,"loro gris o loro gris africano,loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-11-25T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=06Tsg-SuL8s,1452,28,2,PT5S
lWYAT3mHzlI,"loro gris o loro gris africano,loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-11-25T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=lWYAT3mHzlI,1176,38,3,PT11S
iYwQ76-OoNQ,African Greyparrot - Graupapagei (Psittacus erithacus),"The African Greyparrot ( Psittacus erithacus ) is one of the most known parrot species on earth. In this video, you see my pair of ...",2021-01-14T00:00:00Z,YOUR PARROT,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=iYwQ76-OoNQ,18682,222,20,PT6M34S
RhXTtPv2Sfc,"loro gris o loro gris africano, loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-01-27T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=RhXTtPv2Sfc,320,6,0,PT12S
nYzXu9a9aCc,loro yaco (Psittacus erithacus) #loroyacodarko,Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-20T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=nYzXu9a9aCc,2512,58,2,PT6S
ZC41KNpDsIs,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-08-13T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=ZC41KNpDsIs,1082,18,0,PT25S
euY70lus4sI,"African grey parrot (Psittacus erithacus), very intelligent bird. #birds #parrot #pets #animals","Why Do Parrots Fluff Up Their Feathers? There are several reasons why parrots may fluff up their feathers, also known as “puffing ...",2024-11-09T00:00:00Z,Happy parrots,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=euY70lus4sI,481,,0,PT22S
vW23LfUl9_Y,loro yaco (Psittacus erithacus) #loroyacodarko,Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-09-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=vW23LfUl9_Y,1101,57,1,PT11S
yfXRX6sJwso,"loro yaco (Psittacus erithacus) loro gris o loro gris africano,",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-12-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,ES,ES,,,,https://www.youtube.com/watch?v=yfXRX6sJwso,285,19,4,PT8S
Ce7rhLQYODU,"Alex, o papagaio inteligente. (Psittacus erithacus)",,2017-06-12T00:00:00Z,Camila Dias,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=Ce7rhLQYODU,61488,2630,126,PT3M49S
JY1j8ufN_30,10 interesting facts about Gray Parrot (Psittacus erithacus),List of the this monogamous birds.,2024-06-17T00:00:00Z,Zoofascination,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=JY1j8ufN_30,12,0,0,PT3M8S
Sx3tbRBlbUE,🦜🐣👉Reproducción del Loro Gris o Yaco (Psittacus erithacus),El loro gris o yaco es una de las mascotas favoritas entre el público aficionado a los loros por su innata facilidad para reproducir ...,2024-03-14T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=Sx3tbRBlbUE,8471,164,22,PT13M45S
euY70lus4sI,"African grey parrot (Psittacus erithacus), very intelligent bird. #birds #parrot #pets #animals","Why Do Parrots Fluff Up Their Feathers? There are several reasons why parrots may fluff up their feathers, also known as “puffing ...",2024-11-09T00:00:00Z,Happy parrots,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=euY70lus4sI,481,,0,PT22S
iYwQ76-OoNQ,African Greyparrot - Graupapagei (Psittacus erithacus),"The African Greyparrot ( Psittacus erithacus ) is one of the most known parrot species on earth. In this video, you see my pair of ...",2021-01-14T00:00:00Z,YOUR PARROT,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=iYwQ76-OoNQ,18682,222,20,PT6M34S
o8ucCL5z_R0,Grey Parrot [Psittacus Erithacus],"In this video, we learn about the grey parrot. QUICK FACTS: • Lifespan: Max 23 years (wild); Up to 60 years (captivity) • Length: 13 ...",2021-10-06T00:00:00Z,Avi Birds,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=o8ucCL5z_R0,1529,9,1,PT2M1S
JcPgy_eRDIg,African Grey parrot.Psittacus erithacus.. #birds . #wildlife.(,,2023-11-28T00:00:00Z,Zoo Vet ,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=JcPgy_eRDIg,2563,82,0,PT10S
IUhX_18pUrM,"loro yaco (Psittacus erithacus)  loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-04T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=IUhX_18pUrM,16178,162,1,PT11S
vW23LfUl9_Y,loro yaco (Psittacus erithacus) #loroyacodarko,Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-09-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=vW23LfUl9_Y,1101,57,1,PT11S
L5C9sfI2EDk,grey parrot (Psittacus erithacus),The African grey parrot (Psittacus erithacus) is an Old World parrot in the family Psittacidae. This article describes the Congo ...,2017-01-10T00:00:00Z,just for you,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=L5C9sfI2EDk,161,9,0,PT29S
kITzEc898V4,"loro gris o loro gris africano,   loro yaco (Psittacus erithacus)#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=kITzEc898V4,1196,34,0,PT13S
piFpP0uwg4M,Are Psittacus Erithacus Really the Smartest Birds on Earth? #parrot #facts,"Meet the African Grey Parrot – The Einstein of the Bird World! Discover the incredible intelligence of Psittacus erithacus, the ...",2025-05-23T00:00:00Z,Solipedia,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=piFpP0uwg4M,1241,42,0,PT1M34S
0ulIyJ8751I,African Grey Parrot (Psittacus erithacus),"Am I lucky or what, to have this in my garden. Love to see him munch on that yummy palm nut.",2021-03-19T00:00:00Z,Congo Basin biodiversity,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=0ulIyJ8751I,247,2,0,PT50S
bG9Sj-PukNA,"loro gris o loro gris africano,  loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2025-01-06T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,Psittacus erithacus,REG,PT,PT,,,,https://www.youtube.com/watch?v=bG9Sj-PukNA,424,14,0,PT12S
3sk-JPC3wlI,LORO YACO HABLANDO - Loro Gris Africano el mejor hablador 🐦🗣️,"Conoce como imita el Loro Yaco la voz de personas, gatos, caballos, vacas y hasta ladridos de perros. Es considerado el Mejor ...",2021-10-26T00:00:00Z,Mundo de las Aves,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=3sk-JPC3wlI,98352,1816,129,PT5M12S
YaYTDhTFr_0,"AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜",REGALO BIENVENIDA 20% de DESCUENTO ▻ Únete Ahora al Club Cunipic regalo-de-bienvenida Además recibirás: Trucos ...,2015-10-07T00:00:00Z,CyPmascota,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=YaYTDhTFr_0,373661,4152,11,PT6M51S
JJdhVmkFBjI,10 cosas que tienes que saber antes de traer un YACO a casa (loro gris africano de cola roja),"Si te planteas tener un yaco (loro gris africano de cola roja) como animal de compañía, es importante que antes veas este vídeo ...",2024-11-03T00:00:00Z,Mar de NidittoPiu,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=JJdhVmkFBjI,46031,1121,86,PT12M1S
KCXMj0YkBVo,Descubriendo la Inteligencia del Loro Gris Africano I Mundo Animal | Orígenes,"Se cree que el loro gris africano es una de las especies más inteligentes del planeta, rivalizando incluso con los simios. Algunos ...",2023-04-13T00:00:00Z,Orígenes NT,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=KCXMj0YkBVo,36216,445,33,PT23M11S
Q0Mnn8jJRSE,Loro Gris Africano 🦜| El ave MÁS inteligente del mundo 😲,Sabías que el loro gris africano es considerado una de las aves más inteligentes del planeta? En este video te cuento todo ...,2026-01-02T00:00:00Z,seapetrd,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=Q0Mnn8jJRSE,861,29,4,PT4M43S
bnkKcZhQ1Gs,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2021-09-29T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=bnkKcZhQ1Gs,89227,414,14,PT59M57S
-fLrXe3cbG4,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts,Descubre las ASOMBROSAS Curiosidades de los LOROS GRIS AFRICANO en este IMPERDIBLE video de YouTube!,2023-11-19T00:00:00Z,NATURSAPIENS,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=-fLrXe3cbG4,696,12,0,PT57S
8BCxVDcpVTc,"Reproducción del loro gris africano, Yaco",Video de Hector.,2022-07-16T00:00:00Z,Aviario El Rincón Del Profe,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=8BCxVDcpVTc,6576,101,4,PT19S
XJj1BH0OWfk,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2022-08-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=XJj1BH0OWfk,36983,185,4,PT1H4M14S
MjKxwepAvi8,Alex el Loro Inteligente 🦜  #animales #loro #birds,"Te presentamos a Alex, el loro gris africano. Esta revolucionaria ave fue el colega y objeto de estudio de la Dra. Irene Pepperberg ...",2023-08-22T00:00:00Z,¿Qué? ¿Cómo?,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=MjKxwepAvi8,14292,609,6,PT39S
tewyH9w6yHA,"Loro gris africano , cantos , sonidos  ,Parrots , Grey parrot . Sound","Cantos y sonidos del loro gris africano , También conocido como yaco , un gran entretenimiento para tu loro para imitar .",2024-01-23T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=tewyH9w6yHA,12417,68,0,PT1H5M17S
nqWFIZRmjok,Aves exóticas Loro Gris africano o Yaco !,Descubre el fascinante mundo del Loro Gris en este documental presentado por Malena Sosa! Este video sumerge en la ...,2024-01-26T00:00:00Z,Umbral SURL,Psittacus_erithacus,loro gris africano,REG,ES,ES,,,,https://www.youtube.com/watch?v=nqWFIZRmjok,3550,90,4,PT6M11S
3sk-JPC3wlI,LORO YACO HABLANDO - Loro Gris Africano el mejor hablador 🐦🗣️,"Conoce como imita el Loro Yaco la voz de personas, gatos, caballos, vacas y hasta ladridos de perros. Es considerado el Mejor ...",2021-10-26T00:00:00Z,Mundo de las Aves,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=3sk-JPC3wlI,98352,1816,129,PT5M12S
YaYTDhTFr_0,"AVES - Todo sobre el Yaco, el loro gris africano. El loro más elegante.🦜",REGALO BIENVENIDA 20% de DESCUENTO ▻ Únete Ahora al Club Cunipic regalo-de-bienvenida Además recibirás: Trucos ...,2015-10-07T00:00:00Z,CyPmascota,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=YaYTDhTFr_0,373661,4152,11,PT6M51S
KCXMj0YkBVo,Descubriendo la Inteligencia del Loro Gris Africano I Mundo Animal | Orígenes,"Se cree que el loro gris africano es una de las especies más inteligentes del planeta, rivalizando incluso con los simios. Algunos ...",2023-04-13T00:00:00Z,Orígenes NT,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=KCXMj0YkBVo,36216,445,33,PT23M11S
JJdhVmkFBjI,10 cosas que tienes que saber antes de traer un YACO a casa (loro gris africano de cola roja),"Si te planteas tener un yaco (loro gris africano de cola roja) como animal de compañía, es importante que antes veas este vídeo ...",2024-11-03T00:00:00Z,Mar de NidittoPiu,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=JJdhVmkFBjI,46031,1121,86,PT12M1S
Q0Mnn8jJRSE,Loro Gris Africano 🦜| El ave MÁS inteligente del mundo 😲,Sabías que el loro gris africano es considerado una de las aves más inteligentes del planeta? En este video te cuento todo ...,2026-01-02T00:00:00Z,seapetrd,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=Q0Mnn8jJRSE,861,29,4,PT4M43S
bnkKcZhQ1Gs,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2021-09-29T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=bnkKcZhQ1Gs,89227,414,14,PT59M57S
qFtjIjXRbwE,Loro Gris Africano 2016,"Loro Gris Africano 2016 5 meses de edad Guadalajara, Jalisco, México.",2016-09-24T00:00:00Z,Alamazonas® | Todo para Aves y Mascotas,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=qFtjIjXRbwE,52189,647,5,PT14S
-fLrXe3cbG4,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts,Descubre las ASOMBROSAS Curiosidades de los LOROS GRIS AFRICANO en este IMPERDIBLE video de YouTube!,2023-11-19T00:00:00Z,NATURSAPIENS,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=-fLrXe3cbG4,696,12,0,PT57S
8BCxVDcpVTc,"Reproducción del loro gris africano, Yaco",Video de Hector.,2022-07-16T00:00:00Z,Aviario El Rincón Del Profe,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=8BCxVDcpVTc,6576,101,4,PT19S
XJj1BH0OWfk,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR. EL MEJOR",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2022-08-30T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=XJj1BH0OWfk,36983,185,4,PT1H4M14S
IUhX_18pUrM,"loro yaco (Psittacus erithacus)  loro gris o loro gris africano,#loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-04T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=IUhX_18pUrM,16178,162,1,PT11S
oz9VoapIkHM,La ESTAFA del HERMOSO LORO GRIS AFRICANO DE COLA ROJA.,MUY IMPORTANTE: no adoptes un loro por internet o te puede pasar esto. Reportaje emitido en el Caiga Quien Caiga de ...,2025-01-20T00:00:00Z,TAMAYO,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=oz9VoapIkHM,244266,14528,393,PT8M48S
