validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0099,video_006562,avistamiento,2,Ana_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0099,[withheld],Caracara_plancus,Birds,casual,2024-01-11T23:33:32Z,Post-Introduction,Detection,title_description,"CARACARA CARANCHO, Maragua, Sucre (Bolivia)","CARACARA CARANCHO, Maragua, Sucre (Bolivia) | El avistamiento de aves se realizó en un viaje en el mes de abril de 2023, en el que siempre estuve acompañado por el guía ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0100,video_012030,control,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0100,[withheld],Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2024-09-25T11:33:51Z,Post-Introduction,Detection,title_description,"&#39;Virus Rugoso del Tomate: Situación y Medidas de Control&#39;: Descripción, Variabilidad y Resistencias","&#39;Virus Rugoso del Tomate: Situación y Medidas de Control&#39;: Descripción, Variabilidad y Resistencias | Ponencia de Miguel Aranda Regules, profesor de investigación del CEBAS-CSIC, con título: 'El virus rugoso del tomate: ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0101,video_014673,expansion,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0101,[withheld],Delottococcus_aberiae,Insects,alien,2022-04-06T10:00:24Z,Post-Introduction,Invasion,title_description,"Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas","Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas | ""El Cotonet de Sudáfrica es una plaga en expansión en los cítricos. Con VYNYTY hemos visto buenos resultados en su control"".",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0102,video_010258,plaga,2,Valerio_keyword_category_validation.csv,None; None,None,KEYWORD_0102,[withheld],Phthorimaea_absoluta,Insects,established,2017-05-17T10:58:45Z,Post-Introduction,Invasion,title_description,Trampa para Acabar con la Plaga (Tuta) de los Tomates,"Trampa para Acabar con la Plaga (Tuta) de los Tomates | La polilla del tomate o Tuta absoluta es una plaga que afecta a los cultivos de tomate, penetrando en los frutos, en las hojas o en ...",None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,None,None,None
KEYWORD_0103,video_002352,invasora,2,Ana_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0103,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-11T10:00:06Z,Post-Introduction,Invasion,title_description,🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots,"🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Detection,Detection,Detection
KEYWORD_0104,video_013555,invasora,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0104,[withheld],Rugulopteryx_okamurae,Plants,alien,2020-02-03T11:01:07Z,Post-Introduction,Invasion,title_description,Investigación para la lucha contra el alga asiática invasora en Tarifa (Cádiz),Investigación para la lucha contra el alga asiática invasora en Tarifa (Cádiz) | Un barco multitarea de tecnología andaluza y buzos especializados comienzan los trabajos de investigación para erradicar el ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0105,video_012553,invasor,2,Gabriel_keyword_category_validation.csv,None; None,None,KEYWORD_0105,[withheld],Lagocephalus_sceleratus,Fishes,uncertain,2025-04-22T18:00:52Z,Post-Introduction,Invasion,title_description,Avistan a este peligroso pez en el Mediterráneo…  #curiosidades #animalespeligrosos #animales,"Avistan a este peligroso pez en el Mediterráneo… #curiosidades #animalespeligrosos #animales | Es tóxico, invasor y ahora… está en el Mediterráneo. El pez globo plateado, una especie peligrosa para la fauna marina y ...",None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,None,None,None
KEYWORD_0106,video_008652,invasoras,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0106,[withheld],Rugulopteryx_okamurae,Plants,alien,2019-10-06T22:47:05Z,Post-Introduction,Invasion,title_description,"EED - Antonio Vegara, algas invasoras","EED - Antonio Vegara, algas invasoras | El colectivo Algas Marinas del Estrecho defiende que la rugulopteryx okamurae puede servir de materia prima para la ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0107,video_014781,invade,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0107,[withheld],Scyphophorus_acupunctatus,Insects,established,2014-04-03T10:00:36Z,Post-Introduction,Invasion,title_description,elclickverde -  Picudo negro de las piteras,"elclickverde - Picudo negro de las piteras | El picudo negro (Scyphophorus acupunctatus) es un escarabajo exótico que invade y devora a las piteras (Agave spp), que a su ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0108,video_014072,invasora,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0108,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-12T14:40:05Z,Post-Introduction,Invasion,title_description,Alga Asiática invasora. ¿Cambiará el ecosistema marino del mar mediterráneo?,Alga Asiática invasora. ¿Cambiará el ecosistema marino del mar mediterráneo? | NA,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0109,video_011051,expansion,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0109,[withheld],Vespa_velutina,Insects,established,2017-06-05T14:56:43Z,Post-Introduction,Invasion,title_description,Impotencia ante la avispa asesina,"Impotencia ante la avispa asesina | La expansión de la 'Vespa Velutina', especie invasora más conocida como avispa asiática, no tiene freno. Apicultores y ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0110,video_017018,plaga,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0110,[withheld],Ceratitis_capitata,Insects,established,2017-06-16T18:14:43Z,Post-Introduction,Invasion,title_description,Un projecte basat en la tècnica d’esterilització d’insectes pretén eradicar la plaga en la Ribera,Un projecte basat en la tècnica d’esterilització d’insectes pretén eradicar la plaga en la Ribera | La tècnica ha sigut efectiva en altres plagues com la mosca del mediterrani.,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0111,video_002070,plaga,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0111,[withheld],Scyphophorus_acupunctatus,Insects,established,2025-07-24T10:02:47Z,Post-Introduction,Invasion,title_description,plaga en las yucas. picudo negro del agave,plaga en las yucas. picudo negro del agave | NA,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0112,video_004719,invasor,2,Loreto_keyword_category_validation.csv,None; None,None,KEYWORD_0112,[withheld],Mnemiopsis_leidyi,Non-arthropod invertebrates,established,2013-11-12T08:47:33Z,Post-Introduction,Invasion,title_description,"Mnemiopsis leidyi, ctenóforo invasor en el Mediterráneo","Mnemiopsis leidyi, ctenóforo invasor en el Mediterráneo | Nota: Mnemiopsis leidy tiene 8 hileras de peines ciliados, no 4 como pone en el vídeo. http:// marmenormarmayor.es es un sitio ...",None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,None,None,None
KEYWORD_0113,video_012879,plaga,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0113,[withheld],Phthorimaea_absoluta,Insects,established,2024-04-28T19:39:28Z,Post-Introduction,Invasion,title_description,PISCINA para TUTA ABSOLUTA 🦋🛁#tuta #absoluta #trampa #tomate #plaga #blessed #ovyonthedrums,PISCINA para TUTA ABSOLUTA 🦋🛁#tuta #absoluta #trampa #tomate #plaga #blessed #ovyonthedrums | NA,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0114,video_005724,invasora,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0114,[withheld],Rugulopteryx_okamurae,Plants,alien,2019-06-29T17:53:14Z,Post-Introduction,Invasion,title_description,Corrientes marinas de fondo,Corrientes marinas de fondo | Visual de cómo desplazan las corrientes marinas los arribazones de alga invasora asiática Rugulopteryx okamurae.,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0115,video_000849,proliferacion,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0115,[withheld],Delottococcus_aberiae,Insects,alien,2021-07-19T09:30:33Z,Post-Introduction,Invasion,title_description,CHARLA sobre COTONET DE SUDÁFRICA en Vilamarxant. 15 .7.2021,CHARLA sobre COTONET DE SUDÁFRICA en Vilamarxant. 15 .7.2021 | La proliferación del Cotonet de Sudáfrica es grave. Estamos realizando charlas informativas con los agricultores por todo el ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0116,video_011722,colonizacion,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0116,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-11-09T08:17:36Z,Post-Introduction,Invasion,title_description,"EED - La flota pesquera artesanal, afectada por la invasión del alga asiática","EED - La flota pesquera artesanal, afectada por la invasión del alga asiática | El alga invasora asiática Rugulopteryx okamurae no ha retrocedido ni un ápice su colonización a nivel general, ocupa hasta el ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0117,video_011722,invasora,2,Gabriel_keyword_category_validation.csv,None; None,None,KEYWORD_0117,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-11-09T08:17:36Z,Post-Introduction,Invasion,title_description,"EED - La flota pesquera artesanal, afectada por la invasión del alga asiática","EED - La flota pesquera artesanal, afectada por la invasión del alga asiática | El alga invasora asiática Rugulopteryx okamurae no ha retrocedido ni un ápice su colonización a nivel general, ocupa hasta el ...",None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,None,None,None
KEYWORD_0118,video_000535,plaga,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0118,[withheld],Dryocosmus_kuriphilus,Insects,alien,2024-05-07T10:54:58Z,Post-Introduction,Invasion,title_description,DkFreeCastanea: la App del Castaño Asturiano.,"DkFreeCastanea: la App del Castaño Asturiano. | Con la aplicación DkFreeCastanea, podrás ayudarnos a combatir la plaga de avispilla del castaño (Dryocosmus kuriphilus) ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0119,video_010659,invasion,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0119,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-03-20T16:19:51Z,Post-Introduction,Invasion,title_description,La eliminación de Rugulopteryx okamurae - Asociación Algas del Estrecho - VESALMAR x MARES,La eliminación de Rugulopteryx okamurae - Asociación Algas del Estrecho - VESALMAR x MARES | Únete a la Asociación Algas del Estrecho en una importante misión para salvar nuestros mares de la invasión de Rugulopteryx ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0120,video_014673,plaga,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0120,[withheld],Delottococcus_aberiae,Insects,alien,2022-04-06T10:00:24Z,Post-Introduction,Invasion,title_description,"Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas","Testimonios VYNYTY® - Miguel Barberá Sala, encargado de fincas de Francisco Pallas | ""El Cotonet de Sudáfrica es una plaga en expansión en los cítricos. Con VYNYTY hemos visto buenos resultados en su control"".",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0121,video_002541,invasora,2,Gabriel_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0121,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-08-08T17:15:32Z,Post-Introduction,Invasion,title_description,"Rugulopteryx okamurae, el alga invasora incontrolable","Rugulopteryx okamurae, el alga invasora incontrolable | En nuestras costas de la Bahía norte, este año también están teniendo su presencia la especie de alga invasora Rugulopteryx ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Detection,Detection,Detection
KEYWORD_0122,video_008369,invasion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0122,[withheld],Rugulopteryx_okamurae,Plants,alien,2019-06-14T14:08:22Z,Post-Introduction,Invasion,title_description,España Directo  13-06-19 alga invasora,España Directo 13-06-19 alga invasora | Cuatro minutos para visualizar la catástrofe ecológica que ha generado la invasión del Estrecho por el alga asiática.,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0123,video_007613,invasion,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0123,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-13T10:42:52Z,Post-Introduction,Invasion,title_description,Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura,"Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura | Ecologistas en Acción ha alertado de la invasión del alga asiática en las costas de Algeciras y Tarifa, con arribazones de un ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0124,video_007325,plaga,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0124,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2021-07-15T06:57:56Z,Post-Introduction,Invasion,title_description,Noticies (À Punt) - La Xylella Fastidiosa,Noticies (À Punt) - La Xylella Fastidiosa | La xylella es una plaga que afecta a los almendros. La temible plaga registra un nuevo brote y ya ha provocado el arranque de ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0125,video_012034,invasora,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0125,[withheld],Vespa_velutina,Insects,established,2021-12-13T15:53:31Z,Post-Introduction,Invasion,title_description,Retando a la avispa asiática,Retando a la avispa asiática | Os presento a la avispa asiática. Es una avispa invasora que está causando serios problemas de convivencia con el ser humano ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0126,video_008923,invasion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0126,[withheld],Vespa_velutina,Insects,established,2017-03-22T21:56:22Z,Post-Introduction,Invasion,title_description,CONFERENCIA CHARLA COLOQUIO SOBRE LA PROBLEMATICA DE LA VESPA VELUTINA,CONFERENCIA CHARLA COLOQUIO SOBRE LA PROBLEMATICA DE LA VESPA VELUTINA | HABLAREMOS de: * Situación actual de la invasión en Cantabria. * Protocolo de lucha y control de la Vespa Velutina de la ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0127,video_009729,plaga,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0127,[withheld],Delottococcus_aberiae,Insects,alien,2022-03-30T12:00:32Z,Post-Introduction,Invasion,title_description,"Testimonios VYNYTY® - Juan Carlos Melisa, Gerente de Servicios Agrícolas Meliá","Testimonios VYNYTY® - Juan Carlos Melisa, Gerente de Servicios Agrícolas Meliá | ""Hoy en día el Cotonet de Sudáfrica es la principal plaga en los cítricos. La estrategia de protección fitosanitaria debe organizarse ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0128,video_012787,plaga,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0128,[withheld],Phthorimaea_absoluta,Insects,established,2021-06-19T16:02:51Z,Post-Introduction,Invasion,title_description,Como Evitar o Eliminar la TUTA o Polilla del Tomate || El Huerto de Silverio,"Como Evitar o Eliminar la TUTA o Polilla del Tomate || El Huerto de Silverio | Vídeo 67 : Tratamiento súper eficaz ""ecológico"" para prevenir y eliminar la Tuta absoluta o polilla del tomate, si la plaga ya está ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0129,video_011507,plaga,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0129,[withheld],Phthorimaea_absoluta,Insects,established,2025-05-20T14:22:10Z,Post-Introduction,Invasion,title_description,TUTA ABSOLUTA - REMEDIO- SOLUCION -,"TUTA ABSOLUTA - REMEDIO- SOLUCION - | Agritrap puede controlar la plaga de Tuta en invernadero. Además de ser 100% ecológico, no necesita ningún producto químico ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0130,video_014218,plagas,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0130,[withheld],Phthorimaea_absoluta,Insects,established,2018-10-11T13:24:28Z,Post-Introduction,Invasion,title_description,Control biológico de Tuta absoluta en el sureste de España,"Control biológico de Tuta absoluta en el sureste de España | La polilla del tomate, Tuta absoluta, es una de las principales plagas en los cultivos de tomate. Es objetivo de frecuentes ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0131,video_000205,exotica,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0131,[withheld],Vespa_velutina,Insects,established,2020-09-17T22:51:17Z,Post-Introduction,Invasion,title_description,TRAMPA CASERA para la AVISPA ASIÁTICA,TRAMPA CASERA para la AVISPA ASIÁTICA | La avispa asiática (Vespa velutina nigrithorax) es una especie exótica invasora que ha llegado para quedarse. El principal ...,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0132,video_007613,invasion,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0132,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-13T10:42:52Z,Post-Introduction,Invasion,title_description,Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura,"Ecologistas advierten de invasión del alga asiática con arribazones de un metro de altura | Ecologistas en Acción ha alertado de la invasión del alga asiática en las costas de Algeciras y Tarifa, con arribazones de un ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0133,video_006589,exotica,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0133,[withheld],Caloenas_nicobarica,Birds,casual,2024-10-06T21:34:22Z,Post-Introduction,Invasion,title_description,🕊️ La Paloma de Nicobar | ¡Una Belleza Exótica! 🌿,"🕊️ La Paloma de Nicobar | ¡Una Belleza Exótica! 🌿 | Con sus plumas metálicas y colores vibrantes, la paloma de Nicobar es un ave exótica que habita en islas remotas del sudeste ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0134,video_012673,invasion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0134,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-06-05T10:05:08Z,Post-Introduction,Invasion,title_description,El 10º anv. de una invasión en Ceuta: recapitulando sobre el alga asiática Rugulopteryx okamurae,"El 10º anv. de una invasión en Ceuta: recapitulando sobre el alga asiática Rugulopteryx okamurae | XVI Jornadas sobre el Medio Natural de Ceuta y su entorno. In Memoriam Simón Chamorro. Conferencia ""El 10º aniversario de ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0135,video_013432,invasoras,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0135,[withheld],Lasius_neglectus,Insects,established,2025-05-14T09:00:56Z,Post-Introduction,Invasion,title_description,¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante,"¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante | Descubre las hormigas Lasius neglectus y Linepithema humile, invasoras sin vuelos nupciales. ¡Reproducción por gemación en ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0136,video_002407,invasora,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0136,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-08-09T14:04:39Z,Post-Introduction,Invasion,title_description,Un ALGA ASIÁTICA INVASORA cubre la PLAYA de NOJA en CANTABRIA,"Un ALGA ASIÁTICA INVASORA cubre la PLAYA de NOJA en CANTABRIA | Las playas de Noja, inv4didas por un alga japonesa En plena ola de calor y con el municipio lleno de turistas, Trengandín y Ris ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0137,video_005436,plaga,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0137,[withheld],Dryocosmus_kuriphilus,Insects,alien,2019-05-15T18:46:12Z,Post-Introduction,Invasion,title_description,La suelta del torymus contra la avispilla del castaño,La suelta del torymus contra la avispilla del castaño | Este miércoles ha comenzado la suelta de ejemplares de torymus para luchar contra la plaga de la avispilla del castaño en ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0138,video_014379,plaga,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0138,[withheld],Dryocosmus_kuriphilus,Insects,alien,2015-04-22T17:58:15Z,Post-Introduction,Invasion,title_description,REUNIÓN URGENTE ANTE LA EXPANSIÓN DE LA PLAGA DE LA AVISPILLA DEL CASTAÑO EN EL VALLE DEL GENAL,REUNIÓN URGENTE ANTE LA EXPANSIÓN DE LA PLAGA DE LA AVISPILLA DEL CASTAÑO EN EL VALLE DEL GENAL | En la mañana de hoy ha tenido lugar en la sede de APYMER de Ronda una reunión informativa con carácter urgente sobre la ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0139,video_005240,invasora,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0139,[withheld],Rugulopteryx_okamurae,Plants,alien,2023-08-23T13:09:12Z,Post-Introduction,Invasion,title_description,"Ponencia del alga invasora Rugulopteryx Okamurae. (Antonio Vegara Jiménez, José Carlos Garcia Gómez)","Ponencia del alga invasora Rugulopteryx Okamurae. (Antonio Vegara Jiménez, José Carlos Garcia Gómez) | Presente y futuro del alga invasora en nuestras costas. ¡Infórmate! Os esperamos en Los Caños de Meca, con dos de los ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0140,video_005411,invasora,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0140,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-08-11T15:37:16Z,Post-Introduction,Invasion,title_description,Algas invasoras em Cascais,"Algas invasoras em Cascais | Uma alga asiática invasora está a preocupar autarquias e banhistas ao longo da costa portuguesa. Em Cascais, a Câmara ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0141,video_008947,invasora,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0141,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-05-07T07:14:55Z,Post-Introduction,Invasion,title_description,"30 abril 2021, Estrecho de Gibraltar, frente a Barbate. Alga invasora asiática Rugulopteryx okamurae","30 abril 2021, Estrecho de Gibraltar, frente a Barbate. Alga invasora asiática Rugulopteryx okamurae | La invasión de la costa andaluza por el alga invasora asiática Rugulopteryx okamurae es la muerte de la biodiversidad y de la ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
